,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
35,18,After Relearning,17.147429914664357,25.7212499833981,8.947745999999999,18.049998124770667,18.049999999896624,27.07499998257453,37.89454922099999,19.0,28.499999999999957,39.99699999,20.0,30.0,0,3
36,19,After Learning,17.04941945514,25.721249999999998,9.02373604875,17.9481258,18.031155619499998,27.075,9.499993065,18.99998613,28.5,9.9999999,19.9999998,30.0,0,3
37,19,After Relearning,17.04941945514,25.721249999999998,9.02373604875,17.9481258,18.031155619499998,27.075,37.89454999896449,18.999999997929002,28.5,39.99699999999,19.999999999979998,30.0,0,3
38,20,After Learning,17.11182347597855,25.721249999999884,8.5529925,18.048193706897997,18.049998444449447,27.07499999999996,9.49563,18.999999999997417,28.5,9.9999,19.99999999999998,30.0,0,3
39,20,After Relearning,17.11182347597855,25.721249999999884,8.5529925,18.048193706897997,18.049998444449447,27.07499999999996,37.89454922099999,19.0,28.5,39.99699999,20.0,30.0,0,3
40,21,After Learning,17.145011985199535,25.721249999999994,0.0,18.049977389468857,18.049994932498482,27.075,0.0,18.999999999999968,28.5,9.0,20.0,30.0,0,3
41,21,After Relearning,17.145011985199535,25.721249999999994,0.0,18.049977389468857,18.049994932498482,27.075,37.89018,19.0,28.5,39.9969,20.0,30.0,0,3
42,22,After Learning,8.553173428687499,25.7212499999999,9.02413080225,0.0,18.049953649585497,27.074999999999996,9.499993065,18.999999981,28.5,9.9999999,19.9999999998,30.0,0,3
43,22,After Relearning,8.553173428687499,25.7212499999999,9.02413080225,0.0,18.049953649585497,27.074999999999996,37.89454999896449,18.999999999997417,28.5,39.99699999999,19.99999999999998,30.0,0,3
44,23,After Learning,14.746738548606274,25.72124999975924,9.02478872475,17.869499983446346,18.049999309407,27.07499999998673,9.499993065,18.999999999775795,28.499999999999996,9.9999999,19.999999999998,30.0,0,3
45,23,After Relearning,14.746738548606274,25.72124999975924,9.02478872475,17.869499983446346,18.049999309407,27.07499999998673,37.89454999896449,18.999999999999968,28.5,39.99699999999,20.0,30.0,0,3
46,24,After Learning,17.147497010277174,25.72124982875015,9.024874254675,18.049997695624427,18.0499819274893,27.074999997969915,9.499999221000001,18.999999999999723,28.499999999963805,9.99999999,19.999999999999996,29.9999999999997,0,3
47,24,After Relearning,17.147497010277174,25.72124982875015,9.024874254675,18.049997695624427,18.0499819274893,27.074999997969915,37.8945499998879,19.0,28.499999999999996,39.996999999999,20.0,30.0,0,3
48,25,After Learning,17.147499996022702,25.7212495143412,9.01353825,18.049999996364953,18.049995089114738,27.07499998060076,9.4994775,19.0,28.4999999996637,9.99999,20.0,29.999999999997,0,3
49,25,After Relearning,17.147499996022702,25.7212495143412,9.01353825,18.049999996364953,18.049995089114738,27.07499998060076,37.89454991355,19.0,28.499999999999957,39.996999998999996,20.0,30.0,0,3
50,26,After Learning,17.14749999999963,17.14747775696194,9.024966363825,18.04999999999997,18.04999998194776,0.0,9.499999221000001,19.0,23.085,9.99999999,20.0,29.7,0,2
51,26,After Relearning,17.14749999999963,17.14747775696194,9.024966363825,18.04999999999997,18.04999998194776,0.0,37.8945499998879,19.0,28.4984325,39.996999999999,20.0,29.99997,0,2
52,27,After Learning,15.43199424280129,25.721249988613792,9.0249334677,17.869499998183805,18.049999916011544,27.07499999976012,9.499999221000001,18.99999999997587,28.499999999999588,9.99999999,19.9999999999998,29.999999999999996,0,3
53,27,After Relearning,15.43199424280129,25.721249988613792,9.0249334677,17.869499998183805,18.049999916011544,27.07499999976012,37.8945499998879,18.999999999999996,28.5,39.996999999999,20.0,30.0,0,3
54,28,After Learning,17.126285198737246,25.72124058310584,8.750369249999999,18.04819499999998,18.04999999999862,27.074999479263816,9.49563,19.0,28.4999999996637,9.9999,20.0,29.999999999997,0,3
55,28,After Relearning,17.126285198737246,25.72124058310584,8.750369249999999,18.04819499999998,18.04999999999862,27.074999479263816,37.89454922099999,19.0,28.499999999999957,39.99699999,20.0,30.0,0,3
56,29,After Learning,17.147499999945012,25.721247901529416,8.5529925,18.049999999995105,18.049999548483203,27.074999852305876,9.464849999999998,19.0,28.4999999968935,9.999,20.0,29.99999999997,0,3
57,29,After Relearning,17.147499999945012,25.721247901529416,8.5529925,18.049999999995105,18.049999548483203,27.074999852305876,37.894543065,19.0,28.499999999999588,39.9969999,20.0,29.999999999999996,0,3
58,30,After Learning,17.14749916923765,25.721249334850146,9.01353825,18.049999981031494,18.049998980976703,27.074999970731923,9.4999392,19.0,28.4999999996637,9.999999,20.0,29.999999999997,0,3
59,30,After Relearning,17.14749916923765,25.721249334850146,9.01353825,18.049999981031494,18.049998980976703,27.074999970731923,37.8945499905,19.0,28.499999999999957,39.9969999999,20.0,30.0,0,3
60,31,After Learning,17.147487613354137,25.721249999937356,9.02143332,18.049990507719794,18.04997970798775,27.074999999996976,9.4999392,18.999999999997417,28.499999999999957,9.999999,19.99999999999998,30.0,0,3
61,31,After Relearning,17.147487613354137,25.721249999937356,9.02143332,18.049990507719794,18.04997970798775,27.074999999996976,37.8945499905,19.0,28.5,39.9969999999,20.0,30.0,0,3
62,32,After Learning,17.147059626506355,25.721249999999856,6.579224999999999,18.04999770759467,18.049981890685117,27.074999999999996,9.234,18.999999999999723,28.5,9.99,19.999999999999996,30.0,0,3
63,32,After Relearning,17.147059626506355,25.721249999999856,6.579224999999999,18.04999770759467,18.049981890685117,27.074999999999996,37.8944892,19.0,28.5,39.996999,20.0,30.0,0,3
64,33,After Learning,16.847585938125,25.72124999999996,9.01353825,18.047574733410002,18.049448365105498,27.074999999999996,9.499993065,18.999999981,28.5,9.9999999,19.9999999998,30.0,0,3
65,33,After Relearning,16.847585938125,25.72124999999996,9.01353825,18.047574733410002,18.049448365105498,27.074999999999996,37.89454999896449,18.999999999997417,28.5,39.99699999999,19.99999999999998,30.0,0,3
66,34,After Learning,17.147499938423227,25.721249999995592,0.0,18.0499999999296,18.04951084363103,27.074999999999598,0.0,19.0,28.499999999999996,9.0,20.0,30.0,0,3
67,34,After Relearning,17.147499938423227,25.721249999995592,0.0,18.0499999999296,18.04951084363103,27.074999999999598,37.89018,19.0,28.5,39.9969,20.0,30.0,0,3
68,35,After Learning,17.147492977918017,25.721249999999685,8.947745999999999,18.049999669027436,18.03187524197205,27.074999999999996,9.49563,18.99999999997587,28.5,9.9999,19.9999999999998,30.0,0,3
69,35,After Relearning,17.147492977918017,25.721249999999685,8.947745999999999,18.049999669027436,18.03187524197205,27.074999999999996,37.89454922099999,18.999999999999996,28.5,39.99699999,20.0,30.0,0,3
70,36,After Learning,17.042983072261098,25.721249999999884,6.579224999999999,18.044507384978623,18.04999977038698,27.074999999999996,9.234,18.999999999999723,28.5,9.99,19.999999999999996,30.0,0,3
71,36,After Relearning,17.042983072261098,25.721249999999884,6.579224999999999,18.044507384978623,18.04999977038698,27.074999999999996,37.8944892,19.0,28.5,39.996999,20.0,30.0,0,3
72,37,After Learning,17.128723814031467,25.721249991416745,9.024972943049999,18.031949971704453,18.049999945525947,27.074999999766042,9.499999221000001,18.999999999997417,28.499999999996124,9.99999999,19.99999999999998,29.99999999999997,0,3
73,37,After Relearning,17.128723814031467,25.721249991416745,9.024972943049999,18.031949971704453,18.049999945525947,27.074999999766042,37.8945499998879,19.0,28.5,39.996999999999,20.0,30.0,0,3
74,38,After Learning,17.147479146057947,25.721249999668824,8.750369249999999,18.04999819477338,18.049963889754455,27.074999999995004,9.49563,18.999999999999968,28.499999999999957,9.9999,20.0,30.0,0,3
75,38,After Relearning,17.147479146057947,25.721249999668824,8.750369249999999,18.04999819477338,18.049963889754455,27.074999999995004,37.89454922099999,19.0,28.5,39.99699999,20.0,30.0,0,3
76,39,After Learning,17.147499999504458,17.139612109432395,9.024999999922015,18.049999999995155,18.0498194988135,0.0,9.499999999998709,19.0,23.085,9.99999999999999,20.0,29.7,0,2
77,39,After Relearning,17.147499999504458,17.139612109432395,9.024999999922015,18.049999999995155,18.0498194988135,0.0,37.894549999999995,19.0,28.4984325,39.997,20.0,29.99997,0,2
78,40,After Learning,17.1436309306965,25.721249999999998,0.0,18.0499023316305,18.048060163104797,27.075,9.234,18.999999999775795,28.5,9.99,19.999999999998,30.0,0,3
79,40,After Relearning,17.1436309306965,25.721249999999998,0.0,18.0499023316305,18.048060163104797,27.075,37.8944892,18.999999999999968,28.5,39.996999,20.0,30.0,0,3
80,41,After Learning,17.147473482532842,25.721249999999998,0.0,18.049998186596458,18.0482616045,27.075,7.694999999999999,18.99999999997587,28.5,9.9,19.9999999999998,30.0,0,3
81,41,After Relearning,17.147473482532842,25.721249999999998,0.0,18.049998186596458,18.0482616045,27.075,37.89402750000001,18.999999999999996,28.5,39.99699,20.0,30.0,0,3
82,42,After Learning,17.1475,17.147499427037296,9.02143332,18.05,18.049999998193545,0.0,9.4999392,19.0,0.0,9.999999,20.0,0.0,0,2
83,42,After Relearning,17.1475,17.147499427037296,9.02143332,18.05,18.049999998193545,0.0,37.8945499905,19.0,28.39455,39.9969999999,20.0,29.997,0,2
84,43,After Learning,17.14749971634295,25.72124999999816,0.0,18.04999999877273,18.049813475815153,27.07499999999996,7.694999999999999,18.999999999999996,28.5,9.9,20.0,30.0,0,3
85,43,After Relearning,17.14749971634295,25.72124999999816,0.0,18.04999999877273,18.049813475815153,27.07499999999996,37.89402750000001,19.0,28.5,39.99699,20.0,30.0,0,3
86,44,After Learning,17.147494885323503,25.721249998910217,0.0,18.04999997138846,18.049999994707036,27.074999999882493,7.694999999999999,19.0,28.499999999999588,9.9,20.0,29.999999999999996,0,3
87,44,After Relearning,17.147494885323503,25.721249998910217,0.0,18.04999997138846,18.049999994707036,27.074999999882493,37.89402750000001,19.0,28.5,39.99699,20.0,30.0,0,3
88,45,After Learning,17.14633408226468,25.721249999999998,8.5529925,18.049989664263148,18.03124772865,27.075,9.464849999999998,18.999999999775795,28.5,9.999,19.999999999998,30.0,0,3
89,45,After Relearning,17.14633408226468,25.721249999999998,8.5529925,18.049989664263148,18.03124772865,27.075,37.894543065,18.999999999999968,28.5,39.9969999,20.0,30.0,0,3
90,46,After Learning,17.1475,24.318170697387316,9.024953205374999,18.05,18.049951084498375,26.843238,9.499999221000001,19.0,28.48689,9.99999999,20.0,29.9997,0,3
91,46,After Relearning,17.1475,24.318170697387316,9.024953205374999,18.05,18.049951084498375,26.843238,37.8945499998879,19.0,28.499997663,39.996999999999,20.0,29.99999997,0,3
92,47,After Learning,17.140790393747523,25.721249979897905,0.0,18.049813489333754,18.049999999998924,27.07499999921339,7.694999999999999,19.0,28.499999999996124,9.9,20.0,29.99999999999997,0,3
93,47,After Relearning,17.140790393747523,25.721249979897905,0.0,18.049813489333754,18.049999999998924,27.07499999921339,37.89402750000001,19.0,28.5,39.99699,20.0,30.0,0,3
94,48,After Learning,17.1475,17.147498593147606,9.023407087499999,18.05,18.04999981938385,0.0,9.4999392,19.0,23.085,9.999999,20.0,29.7,0,2
95,48,After Relearning,17.1475,17.147498593147606,9.023407087499999,18.05,18.04999981938385,0.0,37.8945499905,19.0,28.4984325,39.9969999999,20.0,29.99997,0,2
96,49,After Learning,17.1475,17.139612109434285,9.02488524198075,18.05,18.04981949881372,0.0,9.4999999905,19.0,23.085,9.9999999999,20.0,29.7,0,2
97,49,After Relearning,17.1475,17.139612109434285,9.02488524198075,18.05,18.04981949881372,0.0,37.8945499999987,19.0,28.4984325,39.99699999999999,20.0,29.99997,0,2
98,50,After Learning,17.147405144037847,25.716071069181247,9.014854095,18.049998187527134,18.049999999997826,27.07436617425,9.4999392,19.0,28.499979194999998,9.999999,20.0,29.9999997,0,3
99,50,After Relearning,17.147405144037847,25.716071069181247,9.014854095,18.049998187527134,18.049999999997826,27.07436617425,37.8945499905,19.0,28.4999999968935,39.9969999999,20.0,29.99999999997,0,3
100,51,After Learning,15.360539812426575,25.721249999999987,9.023407087499999,16.24498814115,18.0499941776115,27.075,9.4999392,18.999999981,28.5,9.999999,19.9999999998,30.0,0,3
101,51,After Relearning,15.360539812426575,25.721249999999987,9.023407087499999,16.24498814115,18.0499941776115,27.075,37.8945499905,18.999999999997417,28.5,39.9969999999,19.99999999999998,30.0,0,3
102,52,After Learning,8.573730971179184,25.721249999987332,9.0249993915345,16.24499866791,18.049945886099998,27.07499999999966,9.4999999905,18.999999827099998,28.499999999999996,9.9999999999,19.999999998,30.0,0,3
103,52,After Relearning,8.573730971179184,25.721249999987332,9.0249993915345,16.24499866791,18.049945886099998,27.07499999999966,37.8945499999987,18.99999999997587,28.5,39.99699999999999,19.9999999999998,30.0,0,3
104,53,After Learning,17.14749999812685,25.721249838689694,9.02143332,18.049999999965017,16.244999999979367,27.074999996785657,9.4999392,18.999999999999996,28.499999999963805,9.999999,20.0,29.9999999999997,0,3
105,53,After Relearning,17.14749999812685,25.721249838689694,9.02143332,18.049999999965017,16.244999999979367,27.074999996785657,37.8945499905,19.0,28.499999999999996,39.9969999999,20.0,30.0,0,3
106,54,After Learning,17.098797714689493,25.721245753251264,9.02497294305,18.04819499999401,18.049999990151516,27.074999852305876,9.499999913549999,18.999999999999968,28.4999999968935,9.999999999,20.0,29.99999999997,0,3
107,54,After Relearning,17.098797714689493,25.721245753251264,9.02497294305,18.04819499999401,18.049999990151516,27.074999852305876,37.89454999998793,19.0,28.499999999999588,39.9969999999999,20.0,29.999999999999996,0,3
108,55,After Learning,17.1474999335791,25.721249670007012,8.947745999999999,18.049999981245882,18.049999896936434,27.07499998257453,9.49563,19.0,28.4999999996637,9.9999,20.0,29.999999999997,0,3
109,55,After Relearning,17.1474999335791,25.721249670007012,8.947745999999999,18.049999981245882,18.049999896936434,27.07499998257453,37.89454922099999,19.0,28.499999999999957,39.99699999,20.0,30.0,0,3
110,56,After Learning,16.949920256451,25.721249999999944,8.5529925,18.04818645659205,18.049983402156794,27.074999999999996,9.49563,18.999999999775795,28.5,9.9999,19.999999999998,30.0,0,3
111,56,After Relearning,16.949920256451,25.721249999999944,8.5529925,18.04818645659205,18.049983402156794,27.074999999999996,37.89454922099999,18.999999999999968,28.5,39.99699999,20.0,30.0,0,3
112,57,After Learning,17.14749655704853,25.721249954491338,8.88195375,18.04999995033279,18.049999981036454,27.07499998060076,9.49563,19.0,28.4999999996637,9.9999,20.0,29.999999999997,0,3
113,57,After Relearning,17.14749655704853,25.721249954491338,8.88195375,18.04999995033279,18.049999981036454,27.07499998060076,37.89454922099999,19.0,28.499999999999957,39.99699999,20.0,30.0,0,3
114,58,After Learning,17.14749999999997,25.720542861106498,9.0249071508,18.049999999999976,16.245,27.074918829149997,9.499999913549999,19.0,28.499997663,9.999999999,20.0,29.99999997,0,3
115,58,After Relearning,17.14749999999997,25.720542861106498,9.0249071508,18.049999999999976,16.245,27.074918829149997,37.89454999998793,19.0,28.4999999996637,39.9969999999999,20.0,29.999999999997,0,3
116,59,After Learning,12.488026972499998,25.721249999999998,6.579224999999999,18.001084496604797,18.049999707055353,27.075,9.234,18.99999999997587,28.5,9.99,19.9999999999998,30.0,0,3
117,59,After Relearning,12.488026972499998,25.721249999999998,6.579224999999999,18.001084496604797,18.049999707055353,27.075,37.8944892,18.999999999999996,28.5,39.996999,20.0,30.0,0,3
118,60,After Learning,17.14749999957023,25.721232404418018,8.947745999999999,18.04999999999508,18.0499637994615,27.07499876673375,9.49563,19.0,28.4999999715,9.9999,20.0,29.9999999997,0,3
119,60,After Relearning,17.14749999957023,25.721232404418018,8.947745999999999,18.04999999999508,18.0499637994615,27.07499876673375,37.89454922099999,19.0,28.499999999996124,39.99699999,20.0,29.99999999999997,0,3
120,61,After Learning,15.75066465,25.721249999999998,0.0,17.955598352170497,18.049997942244044,27.075,0.0,18.999999999775795,28.5,9.0,19.999999999998,30.0,0,3
121,61,After Relearning,15.75066465,25.721249999999998,0.0,17.955598352170497,18.049997942244044,27.075,37.89018,18.999999999999968,28.5,39.9969,20.0,30.0,0,3
122,62,After Learning,17.1475,17.14748743760072,9.023407087499999,18.05,18.049999818752728,0.0,9.4999392,19.0,23.085,9.999999,20.0,29.7,0,2
123,62,After Relearning,17.1475,17.14748743760072,9.023407087499999,18.05,18.049999818752728,0.0,37.8945499905,19.0,28.4984325,39.9969999999,20.0,29.99997,0,2
124,63,After Learning,17.084054249999987,25.721249998157933,0.0,18.048195,18.049999999999823,27.07499999994763,0.0,19.0,28.499999999999588,9.0,20.0,29.999999999999996,0,3
125,63,After Relearning,17.084054249999987,25.721249998157933,0.0,18.048195,18.049999999999823,27.07499999994763,37.89018,19.0,28.5,39.9969,20.0,30.0,0,3
126,64,After Learning,17.1475,17.14748957817523,8.88195375,18.05,18.049999773791424,0.0,9.4994775,19.0,23.085,9.99999,20.0,29.7,0,2
127,64,After Relearning,17.1475,17.14748957817523,8.88195375,18.05,18.049999773791424,0.0,37.89454991355,19.0,28.4984325,39.996999998999996,20.0,29.99997,0,2
128,65,After Learning,17.141846818260127,25.721249997769775,9.019459552499999,18.04981948497662,18.049999274786984,27.074999999766042,9.4999392,18.999999999999968,28.499999999996124,9.999999,20.0,29.99999999999997,0,3
129,65,After Relearning,17.141846818260127,25.721249997769775,9.019459552499999,18.04981948497662,18.049999274786984,27.074999999766042,37.8945499905,19.0,28.5,39.9969999999,20.0,30.0,0,3
130,66,After Learning,14.676244311375,25.721249999999998,8.947745999999999,17.8693066845,18.049768247025,27.075,9.4994775,18.999999827099998,28.5,9.99999,19.999999998,30.0,0,3
131,66,After Relearning,14.676244311375,25.721249999999998,8.947745999999999,17.8693066845,18.049768247025,27.075,37.89454991355,18.99999999997587,28.5,39.996999998999996,19.9999999999998,30.0,0,3
132,67,After Learning,17.147499999236924,25.7212499502449,8.947745999999999,18.049999999974993,18.048194999999787,27.07499998257453,9.49563,19.0,28.4999999996637,9.9999,20.0,29.999999999997,0,3
133,67,After Relearning,17.147499999236924,25.7212499502449,8.947745999999999,18.049999999974993,18.048194999999787,27.07499998257453,37.89454922099999,19.0,28.499999999999957,39.99699999,20.0,30.0,0,3
134,68,After Learning,17.147499868036462,25.668650318109997,0.0,18.049999998134894,18.049999999999986,27.0702212625,9.234,19.0,28.4998176,9.99,20.0,29.999997,0,3
135,68,After Relearning,17.147499868036462,25.668650318109997,0.0,18.049999998134894,18.049999999999986,27.0702212625,37.8944892,19.0,28.4999999715,39.996999,20.0,29.9999999997,0,3
136,69,After Learning,16.62145139565,25.721249999999998,8.88195375,17.5533723,18.020497275,27.075,9.49563,18.999998442000003,28.5,9.9999,19.99999998,30.0,0,3
137,69,After Relearning,16.62145139565,25.721249999999998,8.88195375,17.5533723,18.020497275,27.075,37.89454922099999,18.999999999775795,28.5,39.99699999,19.999999999998,30.0,0,3
138,70,After Learning,16.72945595325,25.721249999999998,9.01353825,17.85601665,18.00106224435,27.075,9.4994775,18.999998442000003,28.5,9.99999,19.99999998,30.0,0,3
139,70,After Relearning,16.72945595325,25.721249999999998,9.01353825,17.85601665,18.00106224435,27.075,37.89454991355,18.999999999775795,28.5,39.996999998999996,19.999999999998,30.0,0,3
140,71,After Learning,17.14749206000035,25.721237549796125,9.02499958891125,18.049999916011544,17.869499998183805,27.074999654929123,9.499999999887898,18.99999999997587,28.4999999968935,9.999999999999,19.9999999999998,29.99999999997,0,3
141,71,After Relearning,17.14749206000035,25.721237549796125,9.02499958891125,18.049999916011544,17.869499998183805,27.074999654929123,37.89454999999999,18.999999999999996,28.499999999999588,39.997,20.0,29.999999999999996,0,3
142,72,After Learning,17.14749999999977,17.146831899059514,9.02499662826,18.049999999999983,18.049984549198225,0.0,9.499999913549999,19.0,28.39455,9.999999999,20.0,29.997,0,2
143,72,After Relearning,17.14749999999977,17.146831899059514,9.02499662826,18.049999999999983,18.049984549198225,0.0,37.89454999998793,19.0,28.499979194999998,39.9969999999999,20.0,29.9999997,0,2
144,73,After Learning,17.147499999999486,25.484184331641607,9.023407087499999,18.049999999999574,18.049981949748204,27.04061475,9.4999392,19.0,28.4998176,9.999999,20.0,29.999997,0,3
145,73,After Relearning,17.147499999999486,25.484184331641607,9.023407087499999,18.049999999999574,18.049981949748204,27.04061475,37.8945499905,19.0,28.4999999715,39.9969999999,20.0,29.9999999997,0,3
146,74,After Learning,8.57339053181325,25.721249999999984,9.024990049035,16.244896032,18.0270765,27.075,9.499999913549999,18.99998613,28.5,9.999999999,19.9999998,30.0,0,3
147,74,After Relearning,8.57339053181325,25.721249999999984,9.024990049035,16.244896032,18.0270765,27.075,37.89454999998793,18.999999997929002,28.5,39.9969999999999,19.999999999979998,30.0,0,3
148,75,After Learning,17.147499999819555,25.721248826727653,8.750369249999999,18.04999999999364,18.04999510833141,27.074999852305876,9.49563,19.0,28.4999999968935,9.9999,20.0,29.99999999997,0,3
149,75,After Relearning,17.147499999819555,25.721248826727653,8.750369249999999,18.04999999999364,18.04999510833141,27.074999852305876,37.89454922099999,19.0,28.499999999999588,39.99699999,20.0,29.999999999999996,0,3
150,76,After Learning,17.14695326901826,25.72124999999933,9.019459552499999,18.049997072470497,17.500738499999997,27.074999999999985,9.499993065,18.999999981,28.5,9.9999999,19.9999999998,30.0,0,3
151,76,After Relearning,17.14695326901826,25.72124999999933,9.019459552499999,18.049997072470497,17.500738499999997,27.074999999999985,37.89454999896449,18.999999999997417,28.5,39.99699999999,19.99999999999998,30.0,0,3
