,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
38,20,After Learning,8.17740479032244,0.0,4.1416000543012,2.0009695958194555,0.0,14.020200721904128,1.3472814272135187,-0.2160768524253587,4.692411820270913,20.035749871441936,-0.01847003330166358,29.87719068344166,0.0,1.0,0.0,0.5187412749023438,0.27173123849212644,0.0,0.0,0.37002649833910767,0.14372053133373058,0.0,0.25320580170302376,0.0842603037396698,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.04288373710757447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7089430485778594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5960229064361673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3106246895796156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.48255675663083036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
39,20,After Relearning,8.17740479032244,0.0,4.1416000543012,2.0009695958194555,0.0,14.020200721904128,1.3472814272135187,-0.2160768524253587,4.692411820270913,20.000003574987144,-1.8470033301663576e-06,29.999987719068343,0.0,1.0,0.0,0.5187412749023438,0.27173123849212644,0.0,0.0,0.37002649833910767,0.14372053133373058,0.0,0.25320580170302376,0.0842603037396698,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.04288373710757447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7089430485778594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5960229064361673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3106246895796156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.48255675663083036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40,21,After Learning,0.0,-0.9746640130099262,6.463222726762303,0.0,0.3862669610115885,1.1314806832435318,1.6736313616641603,0.08904779460545331,-2.231831768079191,19.95220086607035,-0.005042183959582683,27.63265757205386,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.455137674232338,0.39904612912521575,0.0,0.22425567499497986,0.2917113782797566,0.0,0.16160639327846676,0.19839403671932548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.24689087939575194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.534155800266003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6890127556814052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41,21,After Relearning,0.0,-0.9746640130099262,6.463222726762303,0.0,0.3862669610115885,1.1314806832435318,1.6736313616641603,0.08904779460545331,-2.231831768079191,19.999995220086607,-5.04218395958268e-07,29.999763265757206,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.455137674232338,0.39904612912521575,0.0,0.22425567499497986,0.2917113782797566,0.0,0.16160639327846676,0.19839403671932548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.24689087939575194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.534155800266003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6890127556814052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42,22,After Learning,0.0,12.29800711715997,7.769495906343874,0.4376222679128401,4.229161121609872,5.8836427531447395,2.2623954382368088,0.02218159315030432,1.7579214042150662,19.93892705755894,0.040493773323261706,29.979891033965448,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.210591709831398,0.6157744880493164,0.0,0.05860924761967505,0.5010148443143266,0.0,0.03770870467411089,0.378252673063601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.558289536244831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.38350558283303915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3679762063287105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7429599112079202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43,22,After Relearning,0.0,12.29800711715997,7.769495906343874,0.4376222679128401,4.229161121609872,5.8836427531447395,2.2623954382368088,0.02218159315030432,1.7579214042150662,19.999993892705756,4.049377332326166e-06,29.999997989103395,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.210591709831398,0.6157744880493164,0.0,0.05860924761967505,0.5010148443143266,0.0,0.03770870467411089,0.378252673063601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.558289536244831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.38350558283303915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.3679762063287105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7429599112079202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
44,23,After Learning,1.9089101904184642,20.75357927075665,6.087136747102585,1.8554999789839397,12.60338156986607,15.293956670960286,1.0911534360722825,3.065203921784561,6.19880944281619,19.96551440955326,0.04224753402290876,29.85900338198535,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.3168679619641113,0.0,0.0,0.18657558391383783,0.0,0.0,0.0,1.0,0.0,0.0,0.47064752490234374,0.21375,0.0,0.1870603381604004,0.1085400791015625,0.0,0.09265429679056492,0.05613838578561401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5710893256587415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.56238474354634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45,23,After Relearning,1.9089101904184642,20.75357927075665,6.087136747102585,1.8554999789839397,12.60338156986607,15.293956670960286,1.0911534360722825,3.065203921784561,6.19880944281619,19.999996551440955,4.224753402290863e-06,29.9999859003382,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.3168679619641113,0.0,0.0,0.18657558391383783,0.0,0.0,0.0,1.0,0.0,0.0,0.47064752490234374,0.21375,0.0,0.1870603381604004,0.1085400791015625,0.0,0.09265429679056492,0.05613838578561401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5710893256587415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.56238474354634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
46,24,After Learning,1.5685287004719033,-1.3427593524203445,1.5090573386815285,-0.8696243423000564,0.2295976176026009,8.745590871941976,-0.37366323308100036,-0.47123485312106994,4.244058355203815,19.96208936649885,0.06342490512718346,30.026833759789525,0.0,1.0,0.0,0.29403984375000003,0.39035768115234376,0.0,0.0,0.20208461047805307,0.15107516850585936,0.0,0.12439928539183452,0.07288244297039366,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.47064752490234374,0.0,0.1085400791015625,0.22002503244873045,0.0,0.06864539682794575,0.08177130462641949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6971922400493141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.451442080582225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4255255176819522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47,24,After Relearning,1.5685287004719033,-1.3427593524203445,1.5090573386815285,-0.8696243423000564,0.2295976176026009,8.745590871941976,-0.37366323308100036,-0.47123485312106994,4.244058355203815,19.99999620893665,6.342490512718342e-06,30.00000268337598,0.0,1.0,0.0,0.29403984375000003,0.39035768115234376,0.0,0.0,0.20208461047805307,0.15107516850585936,0.0,0.12439928539183452,0.07288244297039366,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.47064752490234374,0.0,0.1085400791015625,0.22002503244873045,0.0,0.06864539682794575,0.08177130462641949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6971922400493141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.451442080582225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4255255176819522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
48,25,After Learning,12.614582786418472,-0.049325193350566746,4.14678662724694,2.6807301120140554,0.9129521656448006,17.819592945138126,0.48655787564496505,-0.3614024986838432,6.415463526460281,19.9803796236504,-0.1026106014528581,29.85007922117161,0.0,1.0,0.0,0.5849002397460937,0.20557227364837646,0.0,0.0,0.3950127268508225,0.07319723967323341,0.0,0.2662396400778715,0.02791138181450594,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.054615189185211174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7401921349834271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5007519180679193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4397982695360442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.37167176621846004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
49,25,After Relearning,12.614582786418472,-0.049325193350566746,4.14678662724694,2.6807301120140554,0.9129521656448006,17.819592945138126,0.48655787564496505,-0.3614024986838432,6.415463526460281,19.999998037962364,-1.0261060145285808e-05,29.999985007922117,0.0,1.0,0.0,0.5849002397460937,0.20557227364837646,0.0,0.0,0.3950127268508225,0.07319723967323341,0.0,0.2662396400778715,0.02791138181450594,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.054615189185211174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7401921349834271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5007519180679193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4397982695360442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.37167176621846004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
50,26,After Learning,18.99748640024056,3.379743763090996,17.212684395133987,4.253620884669582,2.8314426372314125,2.3469068830114805,9.583427685597828,-0.7965338614826871,-3.3318530888744085,19.866931405561253,0.2737129240670398,26.69761219413217,0.0,1.0,0.0,0.21375,0.16565625,0.0,0.0,0.045689062499999995,0.03540902343749999,0.0,0.01733471586914062,0.01343440479858398,0.0,0.0,0.0,1.0,0.0,0.0,0.37306851207749175,0.4532976858032226,0.0,0.19534555663569714,0.29458009685194564,0.0,0.10737715859431693,0.18850594419205416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.171391095703125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7746062939292644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5435262880496385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6016378903278119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
