,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
333,167,After Relearning,17.12952283536,25.72124999999993,1.804974850934995e-05,0.0,17.8694997189615,0.002707499999999998,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
334,168,After Learning,17.14749999999996,25.686521425462498,18.04999999999999,0.0,0.0,27.0702212625,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
335,168,After Relearning,17.14749999999996,25.686521425462498,1.8049999999999997,27.074729150093248,18.031950000000002,0.02707022126249997,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
336,169,After Learning,17.147499999457935,25.721249509613305,18.049999999990742,0.0,0.0,27.07499998060076,18.999999999999968,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
337,169,After Relearning,17.147499999457935,25.721249509613305,0.1804999999999073,27.072292499998717,17.869499999999995,0.002707499998060074,19.0,0.0,28.499999999999957,20.0,0.0,30.0,0,3
338,170,After Learning,17.1467810636265,25.721249999999998,18.04998009807,0.0,0.0,27.075,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
339,170,After Relearning,17.1467810636265,25.721249999999998,0.18049980098069995,27.0722925,18.0319499951265,0.027074999999999988,18.999999999775795,0.0,28.5,19.999999999998,0.0,30.0,0,3
340,171,After Learning,17.147368338408448,25.721249999999987,18.049996414547998,0.0,0.0,27.075,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
341,171,After Relearning,17.147368338408448,25.721249999999987,0.018049996414547992,27.047925,18.048194999926245,0.27075000000000005,18.999999999997417,0.0,28.5,19.99999999999998,0.0,30.0,0,3
342,172,After Learning,11.250474749999999,25.721249999999994,17.105985,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
343,172,After Relearning,11.250474749999999,25.721249999999994,0.17105985,27.0722925,0.0,2.7074999999999967e-05,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
344,173,After Learning,17.14741358961797,25.721249999790864,18.049945886099998,0.0,0.0,27.074999999987796,18.999999827099998,0.0,28.499999999999996,19.999999998,0.0,30.0,0,3
345,173,After Relearning,17.14741358961797,25.721249999790864,1.8049945886100005,27.07472925,0.0,2.7074999999987743e-05,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
346,174,After Learning,17.147499999994086,25.721223812966453,18.04999999999798,0.0,0.0,27.07499876673375,18.999999999999968,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
347,174,After Relearning,17.147499999994086,25.721223812966453,0.18049999999997968,27.07229249998806,18.0498195,2.707499876673374,19.0,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
348,175,After Learning,17.147499999992313,25.711909246783346,18.04999999999994,0.0,0.0,27.07436617425,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
349,175,After Relearning,17.147499999992313,25.711909246783346,1.8049999999999897e-05,0.0,18.031950000000002,0.027074366174249992,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
350,176,After Learning,17.111972094749998,25.72124999997259,18.0495774495,0.0,0.0,27.074999999996976,18.99998613,0.0,28.499999999999957,19.9999998,0.0,30.0,0,3
351,176,After Relearning,17.111972094749998,25.72124999997259,0.001804957744949997,26.804249999999993,0.0,2.7074999999996985e-05,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
352,177,After Learning,17.14749802263089,25.72124959068423,18.04999995153936,0.0,0.0,27.07499998257453,18.999999999775795,0.0,28.4999999996637,19.999999999998,0.0,29.999999999997,0,3
353,177,After Relearning,17.14749802263089,25.72124959068423,0.18049999951539353,27.072292499998717,0.0,2.7074999982574507e-05,18.999999999775795,0.0,28.499999999999957,19.999999999998,0.0,30.0,0,3
354,178,After Learning,17.147499999988895,16.875712125,18.0499999999996,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
355,178,After Relearning,17.147499999988895,16.875712125,1.80499999999996e-05,0.0,17.869500000000002,0.0025658977499999937,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
356,179,After Learning,17.14749999999617,25.721249959690237,18.049999999999873,0.0,0.0,27.074999997969915,19.0,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
357,179,After Relearning,17.14749999999617,25.721249959690237,0.0018049999999999837,26.804249999993587,18.031950000000002,0.02707499999796989,19.0,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
358,180,After Learning,17.147321086414497,25.721120341242006,18.049906410749998,0.0,0.0,27.074918829149997,18.999998442000003,0.0,28.499997663,19.99999998,0.0,29.99999997,0,3
359,180,After Relearning,17.147321086414497,25.721120341242006,1.804990641074994e-05,0.0,16.24499866791,0.00027074918829149983,18.999999827099998,0.0,28.499997663,19.999999998,0.0,29.99999997,0,3
360,181,After Learning,17.147499999999923,18.5632833375,18.04999999999997,0.0,0.0,19.737675,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,3
361,181,After Relearning,17.147499999999923,18.5632833375,0.00018049999999999945,23.685209999999998,18.048195,0.1973767500000001,19.0,0.0,28.39455,20.0,0.0,29.997,0,3
362,182,After Learning,15.863169397499998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
363,182,After Relearning,15.863169397499998,25.721249999999998,0.0017895491999999971,26.80425,18.0316819575,0.027074999999999988,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
364,183,After Learning,17.100721619999998,25.72124999999999,18.0270765,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
365,183,After Relearning,17.100721619999998,25.72124999999999,1.8027076499999986,27.07472925,18.04819054887,0.27075000000000005,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
366,184,After Learning,12.375522225,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
367,184,After Relearning,12.375522225,25.721249999999998,17.105985,27.074972925,0.0,2.7074999999999967e-05,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
368,185,After Learning,17.146532428134524,25.721249999999905,18.04993272765,0.0,0.0,27.075,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
369,185,After Relearning,17.146532428134524,25.721249999999905,0.00018049932727649994,24.3675,0.0,2.7074999999999967e-05,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
370,186,After Learning,17.147499997415924,25.721249047218794,18.0499999995677,0.0,0.0,27.074999997377788,18.999999999999968,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
371,186,After Relearning,17.147499997415924,25.721249047218794,0.0018049999999567683,26.804249999993587,17.869499999999995,0.002707499999737774,19.0,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
372,187,After Learning,0.0,25.721249999999998,13.158449999999998,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
373,187,After Relearning,0.0,25.721249999999998,0.1315845,27.0722925,0.0,2.7074999999999967e-05,18.468,0.0,28.5,19.98,0.0,30.0,0,3
374,188,After Learning,17.14749909255104,25.721249999284034,18.049999901537248,0.0,0.0,27.074999999766042,18.999999999775795,0.0,28.499999999996124,19.999999999998,0.0,29.99999999999997,0,3
375,188,After Relearning,17.14749909255104,25.721249999284034,0.0018049999901537245,26.804249999999318,18.03194999999381,0.027074999999766064,18.999999999999723,0.0,28.499999999999957,19.999999999999996,0.0,30.0,0,3
376,189,After Learning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
377,189,After Relearning,15.75066465,25.721249999999998,0.0017895491999999971,26.80425,18.04819054887,0.27075000000000005,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
378,190,After Learning,17.14749999999629,25.710147422437498,18.04999999999977,0.0,0.0,27.0702212625,18.999999999999996,0.0,28.4998176,20.0,0.0,29.999997,0,3
379,190,After Relearning,17.14749999999629,25.710147422437498,1.8049999999999748,27.074729150093248,18.048195,0.2707022126249998,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
380,191,After Learning,17.147499208192983,25.721240308975055,18.049999916011544,0.0,0.0,27.07498988478,18.999999999775795,0.0,28.49999974065,19.999999999998,0.0,29.999999997,0,3
381,191,After Relearning,17.147499208192983,25.721240308975055,1.8049999916011525e-05,0.0,18.049819499999884,2.707498988478001,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
382,192,After Learning,17.147499999999983,25.3135681875,18.05,0.0,0.0,27.04061475,19.0,0.0,28.4984325,20.0,0.0,29.99997,0,3
383,192,After Relearning,17.147499999999983,25.3135681875,0.18049999999999988,27.072285823305,18.048195,0.2704061474999997,19.0,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
384,193,After Learning,17.144035947787497,25.72124999998614,18.0495774495,0.0,0.0,27.074999999996106,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
385,193,After Relearning,17.144035947787497,25.72124999998614,0.018049577449499976,27.047925,18.031949600372997,0.027074999999996102,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
386,194,After Learning,16.200683639999998,25.721249999986497,17.105985,0.0,0.0,27.074999999998695,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
387,194,After Relearning,16.200683639999998,25.721249999986497,0.17105985,27.0722925,18.0316819575,0.027074999999998656,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
388,195,After Learning,17.147499999997372,25.65783271485,18.04999999999993,0.0,0.0,27.0702212625,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
389,195,After Relearning,17.147499999997372,25.65783271485,0.00018049999999999902,24.367344048,18.0498195,2.707022126249999,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
390,196,After Learning,17.147499891246994,25.72124956091547,18.0499998883788,0.0,0.0,27.074999874017315,18.999999997929002,0.0,28.4999999996637,19.999999999979998,0.0,29.999999999997,0,3
391,196,After Relearning,17.147499891246994,25.72124956091547,0.18049999888378765,27.072292499998717,0.0,2.7074999874017328e-05,18.999999997929002,0.0,28.499999999999957,19.999999999979998,0.0,30.0,0,3
392,197,After Learning,17.147499999849515,25.721076133609646,18.049999999934823,0.0,0.0,27.07498988478,18.999999999999723,0.0,28.49999974065,19.999999999999996,0.0,29.999999997,0,3
393,197,After Relearning,17.147499999849515,25.721076133609646,0.0018049999999934785,26.804249953458076,0.0,2.7074989884779972e-05,18.999999999999723,0.0,28.4999999968935,19.999999999999996,0.0,29.99999999997,0,3
394,198,After Learning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
395,198,After Relearning,15.75066465,25.721249999999998,0.17895492000000002,27.0722925,18.04819054887,0.27075000000000005,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
396,199,After Learning,16.989341919974997,25.72124999996777,18.0270765,0.0,0.0,27.074999999999722,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
397,199,After Relearning,16.989341919974997,25.72124999996777,0.18027076499999972,27.0722925,18.048194496405,0.27074999999999694,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
398,200,After Learning,16.571949306749996,25.72124999999994,17.98760115,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
399,200,After Relearning,16.571949306749996,25.72124999999994,0.1798760115,27.0722925,17.8693066845,0.002707499999999998,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
400,201,After Learning,17.146792314101248,25.721249902702645,18.049945886099998,0.0,0.0,27.074999996467877,18.999998442000003,0.0,28.499999999999588,19.99999998,0.0,29.999999999999996,0,3
401,201,After Relearning,17.146792314101248,25.721249902702645,0.18049945886100005,27.0722925,18.049819499187745,2.707499999646789,18.99999999997587,0.0,28.5,19.9999999999998,0.0,30.0,0,3
402,202,After Learning,17.147499995515265,25.72124967997362,18.04999999984403,0.0,0.0,27.07499998257453,18.999999999997417,0.0,28.4999999996637,19.99999999999998,0.0,29.999999999997,0,3
403,202,After Relearning,17.147499995515265,25.72124967997362,0.18049999999844024,27.072292499998717,0.0,2.7074999982574507e-05,18.999999999997417,0.0,28.499999999999957,19.99999999999998,0.0,30.0,0,3
404,203,After Learning,17.147499978908446,25.72124999949768,18.04999999881767,0.0,0.0,27.074999999766042,18.999999999997417,0.0,28.499999999996124,19.99999999999998,0.0,29.99999999999997,0,3
405,203,After Relearning,17.147499978908446,25.72124999949768,0.18049999998817645,27.072292499999985,18.04819499999999,0.2707499999976606,19.0,0.0,28.5,20.0,0.0,30.0,0,3
406,204,After Learning,16.999579851997495,25.721249999949485,18.0270765,0.0,0.0,27.074999999996976,18.998955,0.0,28.499999999999957,19.99998,0.0,30.0,0,3
407,204,After Relearning,16.999579851997495,25.721249999949485,0.0018027076499999954,26.804249999999993,18.04819054887,0.27074999999996985,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
408,205,After Learning,17.14314716028225,25.72124999999761,18.049814301599998,0.0,0.0,27.074999999999942,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
409,205,After Relearning,17.14314716028225,25.72124999999761,1.8049814301599934e-05,0.0,18.049819499911465,2.7074999999999925,18.999999999997417,0.0,28.5,19.99999999999998,0.0,30.0,0,3
410,206,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
411,206,After Relearning,0.0,25.721249999999998,0.0,27.07472925,18.0270765,0.27075000000000005,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
412,207,After Learning,17.14749987320978,25.721238327766454,18.049999992725304,0.0,0.0,27.07499876673375,18.99999999997587,0.0,28.4999999715,19.9999999999998,0.0,29.9999999997,0,3
413,207,After Relearning,17.14749987320978,25.721238327766454,0.018049999992725274,27.047924999203182,17.86949999999573,0.0027074998766733714,18.999999999999723,0.0,28.499999999963805,19.999999999999996,0.0,29.9999999999997,0,3
414,208,After Learning,17.1475,25.68534012561375,18.05,0.0,0.0,27.04061475,19.0,0.0,28.4984325,20.0,0.0,29.99997,0,3
415,208,After Relearning,17.1475,25.68534012561375,0.18049999999999988,27.072285823305,17.869500000000002,0.002704061474999995,19.0,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
416,209,After Learning,17.1475,16.875712125,18.05,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
417,209,After Relearning,17.1475,16.875712125,0.00018049999999999967,24.277340249999998,18.048195,0.2565897749999997,19.0,0.0,28.48689,20.0,0.0,29.9997,0,2
418,210,After Learning,12.375522225,25.72124998783798,17.105985,0.0,0.0,27.07499999908312,18.99126,0.0,28.499999999999588,19.9998,0.0,29.999999999999996,0,3
419,210,After Relearning,12.375522225,25.72124998783798,1.7105984999999997,27.07472925,18.0481563369,0.27074999999083094,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
420,211,After Learning,17.1467630628669,25.72124999976026,18.04999325652,0.0,0.0,27.074999999996976,18.999999827099998,0.0,28.499999999999957,19.999999998,0.0,30.0,0,3
421,211,After Relearning,17.1467630628669,25.72124999976026,0.0018049993256519965,26.804249999999993,0.0,2.7074999999996985e-05,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
422,212,After Learning,17.147499999908653,25.721241703077634,18.049999999994412,0.0,0.0,27.07499979309285,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
423,212,After Relearning,17.147499999908653,25.721241703077634,0.001804999999999439,26.804249999446856,0.0,2.7074999793092776e-05,19.0,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
424,213,After Learning,17.101846667474998,25.721249999999618,18.04966955865,0.0,0.0,27.074999999999964,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
425,213,After Relearning,17.101846667474998,25.721249999999618,0.00018049669558649968,24.3675,18.04819499379441,0.2707499999999996,18.999999999775795,0.0,28.5,19.999999999998,0.0,30.0,0,3
426,214,After Learning,17.14749603129686,25.721249999994065,18.0499991778225,0.0,0.0,27.074999999997864,18.999999981,0.0,28.499999999999996,19.9999999998,0.0,30.0,0,3
427,214,After Relearning,17.14749603129686,25.721249999994065,0.18049999177822507,27.0722925,18.049819499990416,2.7074999999997864,18.999999999999723,0.0,28.5,19.999999999999996,0.0,30.0,0,3
428,215,After Learning,12.488026972499998,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
429,215,After Relearning,12.488026972499998,25.721249999999998,0.17105985,27.0722925,0.0,2.7074999999999967e-05,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
430,216,After Learning,17.000603645199746,25.72124999998956,18.0270765,0.0,0.0,27.074999999997324,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
431,216,After Relearning,17.000603645199746,25.72124999998956,1.8027076499999934e-05,0.0,18.04819054887,0.2707499999999734,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
432,217,After Learning,17.146398547485,25.72124999999891,18.049945886099998,0.0,0.0,27.07499999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
433,217,After Relearning,17.146398547485,25.72124999999891,0.18049945886100005,27.0722925,0.0,2.7074999999999913e-05,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
434,218,After Learning,17.147499959512626,25.721247303451463,18.04999998838302,0.0,0.0,27.074999852305876,18.999999999775795,0.0,28.4999999968935,19.999999999998,0.0,29.99999999997,0,3
435,218,After Relearning,17.147499959512626,25.721247303451463,0.0018049999988382984,26.804249999446856,18.04819499999914,0.2707499985230588,18.999999999999968,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
436,219,After Learning,16.200683639999998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
437,219,After Relearning,16.200683639999998,25.721249999999998,0.00017895491999999963,24.3675,0.0,2.7074999999999967e-05,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
438,220,After Learning,17.14749999994037,25.3135681875,18.049999999982195,0.0,0.0,26.843238,18.999999999999723,0.0,28.4984325,19.999999999999996,0.0,29.99997,0,3
439,220,After Relearning,17.14749999994037,25.3135681875,0.00018049999999982165,24.3661597875,18.048195,0.2684323799999997,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
440,221,After Learning,16.988216872499997,25.721249999999998,18.0270765,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
441,221,After Relearning,16.988216872499997,25.721249999999998,0.0018027076499999954,26.80425,17.8693066845,0.002707499999999998,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
442,222,After Learning,17.14744934182665,25.72124999999441,18.0499991778225,0.0,0.0,27.074999999995004,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
443,222,After Relearning,17.14744934182665,25.72124999999441,1.8049999177822447e-05,0.0,18.048194999926245,0.27074999999994986,18.999999999997417,0.0,28.499999999999957,19.99999999999998,0.0,30.0,0,3
444,223,After Learning,17.144260957282498,25.721249855909672,18.049945886099998,0.0,0.0,27.07499998257453,18.999998442000003,0.0,28.4999999996637,19.99999998,0.0,29.999999999997,0,3
445,223,After Relearning,17.144260957282498,25.721249855909672,0.00018049945886100018,24.367499999712464,18.03194995565115,0.02707499998257451,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
446,224,After Learning,17.14749996264172,25.71409633907475,18.049999960750277,0.0,0.0,27.074168797499997,18.999999999775795,0.0,28.499979194999998,19.999999999998,0.0,29.9999997,0,3
447,224,After Relearning,17.14749996264172,25.71409633907475,1.8049999960750206e-05,0.0,0.0,2.7074168797499963e-05,18.999999999775795,0.0,28.499979194999998,19.999999999998,0.0,29.9999997,0,3
448,225,After Learning,17.140098281624997,25.721249999924485,18.0495774495,0.0,0.0,27.07499999999812,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
449,225,After Relearning,17.140098281624997,25.721249999924485,0.18049577449499976,27.0722925,18.031949600372997,0.0270749999999981,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
450,226,After Learning,17.14749952861944,25.721249999963952,18.049999960750277,0.0,0.0,27.074999999996976,18.999999999775795,0.0,28.499999999999957,19.999999999998,0.0,30.0,0,3
451,226,After Relearning,17.14749952861944,25.721249999963952,0.18049999960750251,27.0722925,18.04819499999914,0.27074999999996985,18.999999999999968,0.0,28.5,20.0,0.0,30.0,0,3
452,227,After Learning,17.14749996009765,25.721249709928006,18.049999998646605,0.0,0.0,27.07499999935155,18.99999999997587,0.0,28.499999999996124,19.9999999999998,0.0,29.99999999999997,0,3
453,227,After Relearning,17.14749996009765,25.721249709928006,0.18049999998646582,27.072292499999985,18.048194999999904,0.27074999999351546,18.999999999999996,0.0,28.5,20.0,0.0,30.0,0,3
454,228,After Learning,17.147499999999717,25.719443745975795,18.049999999999997,0.0,0.0,27.074899091474997,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,3
455,228,After Relearning,17.147499999999717,25.719443745975795,18.049999999999997,27.074972924847213,18.031950000000002,0.027074899091474952,19.0,0.0,28.499999999996124,20.0,0.0,29.99999999999997,0,3
456,229,After Learning,17.147405464975122,25.721249996812368,18.049945886099998,0.0,0.0,27.074999998226502,18.999999827099998,0.0,28.499999999996124,19.999999998,0.0,29.99999999999997,0,3
457,229,After Relearning,17.147405464975122,25.721249996812368,0.18049945886100005,27.072292499999985,17.869499968972047,0.002707499999822647,18.999999997929002,0.0,28.5,19.999999999979998,0.0,30.0,0,3
458,230,After Learning,17.14749999991353,25.721245734516508,18.04999999999206,0.0,0.0,27.074999852305876,18.999999999999968,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
459,230,After Relearning,17.14749999991353,25.721245734516508,18.04999999999206,27.074972924999805,16.244999999999973,0.00027074999852305876,18.999999999999996,0.0,28.499999999999996,20.0,0.0,30.0,0,3
460,231,After Learning,17.147498203618447,25.721243591301064,18.049999945354884,0.0,0.0,27.07499979309285,18.99999999997587,0.0,28.4999999968935,19.9999999999998,0.0,29.99999999997,0,3
461,231,After Relearning,17.147498203618447,25.721243591301064,1.804999994535486e-05,0.0,18.048194999999904,0.270749997930928,18.999999999999996,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
462,232,After Learning,17.147499893404834,25.701709566375,18.04999998838302,0.0,0.0,27.074168797499997,18.999999999775795,0.0,28.499979194999998,19.999999999998,0.0,29.9999997,0,3
463,232,After Relearning,17.147499893404834,25.701709566375,0.18049999988383014,27.072292415688448,0.0,2.7074168797499963e-05,18.999999999775795,0.0,28.4999999968935,19.999999999998,0.0,29.99999999997,0,3
464,233,After Learning,16.9702161129,25.72124999999958,18.038919104999998,0.0,0.0,27.074999999999996,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
465,233,After Relearning,16.9702161129,25.72124999999958,0.018038919104999995,27.047925,17.86947774435,0.002707499999999998,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
466,234,After Learning,17.14739590207159,25.7212499957267,18.0499954934565,0.0,0.0,27.074999998463355,18.999999981,0.0,28.499999999999588,19.9999999998,0.0,29.999999999999996,0,3
467,234,After Relearning,17.14739590207159,25.7212499957267,1.804999549345643e-05,0.0,18.031949999468782,0.02707499999846333,18.99999999997587,0.0,28.499999999999588,19.9999999999998,0.0,29.999999999999996,0,3
468,235,After Learning,17.147499999999994,25.684833854249998,18.05,0.0,0.0,27.04061475,19.0,0.0,28.4984325,20.0,0.0,29.99997,0,3
469,235,After Relearning,17.147499999999994,25.684833854249998,0.018049999999999983,27.047878214399997,18.048195,0.2704061474999997,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,3
470,236,After Learning,15.75066465,25.721249988124125,17.895491999999997,0.0,0.0,27.074999999799598,18.998955,0.0,28.499999999999588,19.99998,0.0,29.999999999999996,0,3
471,236,After Relearning,15.75066465,25.721249988124125,17.895491999999997,27.074972925,18.04819054887,0.27074999999799587,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
472,237,After Learning,17.147499734953147,25.48418163708375,18.049999987067174,0.0,0.0,27.04061475,18.999999999775795,0.0,28.4984325,19.999999999998,0.0,29.99997,0,3
473,237,After Relearning,17.147499734953147,25.48418163708375,0.18049999987067156,27.072285823305,0.0,2.704061474999994e-05,18.999999999775795,0.0,28.49999974065,19.999999999998,0.0,29.999999997,0,3
474,238,After Learning,11.250474749999999,25.72124999999683,17.500738499999997,0.0,0.0,27.07499999999966,18.99126,0.0,28.499999999999996,19.9998,0.0,30.0,0,3
475,238,After Relearning,11.250474749999999,25.72124999999683,1.7500738499999997,27.07472925,18.0481563369,0.2707499999999965,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
476,239,After Learning,16.875712124999996,25.721249999999998,18.0270765,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
477,239,After Relearning,16.875712124999996,25.721249999999998,0.01802707649999996,27.047925,18.0319188096,0.027074999999999988,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
478,240,After Learning,17.14302340506,25.721249997788963,18.0482616045,0.0,0.0,27.074999997969915,18.99998613,0.0,28.499999999963805,19.9999998,0.0,29.9999999999997,0,3
479,240,After Relearning,17.14302340506,25.721249997788963,1.8048261604499945e-05,0.0,17.869497482025,0.002707499999796987,18.999999827099998,0.0,28.499999999963805,19.999999998,0.0,29.9999999999997,0,3
480,241,After Learning,16.200683639999998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
481,241,After Relearning,16.200683639999998,25.721249999999998,0.0017895491999999971,26.80425,18.0316819575,0.027074999999999988,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
482,242,After Learning,17.146443549384,25.72124975093599,18.04999325652,0.0,0.0,27.074999995404017,18.999999827099998,0.0,28.499999999963805,19.999999998,0.0,29.9999999999997,0,3
483,242,After Relearning,17.146443549384,25.72124975093599,0.1804999325651997,27.07229249999986,18.049819499911465,2.7074999995404028,18.999999999997417,0.0,28.499999999999996,19.99999999999998,0.0,30.0,0,3
484,243,After Learning,17.14749999999953,25.72122735855357,18.049999999999976,0.0,0.0,27.0749994378147,19.0,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
485,243,After Relearning,17.14749999999953,25.72122735855357,1.804999999999995e-05,0.0,18.048195,0.27074999437814684,19.0,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
486,244,After Learning,17.14672593630022,25.721249999223783,18.04999325652,0.0,0.0,27.074999999967368,18.999999981,0.0,28.499999999999588,19.9999999998,0.0,29.999999999999996,0,3
487,244,After Relearning,17.14672593630022,25.721249999223783,18.04999325652,27.074972925,18.049819499990416,2.7074999999967346,18.999999999999723,0.0,28.5,19.999999999999996,0.0,30.0,0,3
488,245,After Learning,17.147499999991762,25.72124954167716,18.049999999999976,0.0,0.0,27.074999852305876,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
489,245,After Relearning,17.147499999991762,25.72124954167716,1.804999999999995e-05,0.0,18.0498195,2.707499985230587,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
490,246,After Learning,17.147499204943284,25.721249991617395,18.049999901537248,0.0,0.0,27.074999999766042,18.999999997929002,0.0,28.499999999996124,19.999999999979998,0.0,29.99999999999997,0,3
491,246,After Relearning,17.147499204943284,25.721249991617395,0.00018049999901537236,24.367499999996685,18.049819499998964,2.707499999976605,18.999999999999968,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
