,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
49,25,After Relearning,17.14704106704818,25.721249980885137,18.049945886099998,0.0,0.0,27.074999998226502,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
50,26,After Learning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
51,26,After Relearning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
52,27,After Learning,17.147477468013527,25.721249807300868,18.0499991778225,0.0,0.0,27.074999997969915,18.999999981,0.0,28.499999999963805,19.9999999998,0.0,29.9999999999997,0,3
53,27,After Relearning,17.147477468013527,25.721249807300868,18.0499991778225,0.0,0.0,27.074999997969915,37.92969999999742,0.0,28.499999999999996,39.997999999999976,0.0,30.0,0,3
54,28,After Learning,13.5005697,25.721249999978202,15.79014,0.0,0.0,27.074999999999108,18.929699999999997,0.0,28.499999999999996,19.998,0.0,30.0,0,3
55,28,After Relearning,13.5005697,25.721249999978202,15.79014,0.0,0.0,27.074999999999108,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
56,29,After Learning,17.147499999639532,25.00980536925,18.049999999982195,0.0,0.0,26.64586125,18.999999999999723,0.0,28.48689,19.999999999999996,0.0,29.9997,0,3
57,29,After Relearning,17.147499999639532,25.00980536925,18.049999999982195,0.0,0.0,26.64586125,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,3
58,30,After Learning,17.147499999958185,25.68828392483683,18.049999999984163,0.0,0.0,27.07436617425,18.999999999999968,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
59,30,After Relearning,17.147499999958185,25.68828392483683,18.049999999984163,0.0,0.0,27.07436617425,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
60,31,After Learning,17.147499999989396,16.875712125,18.0499999999999,0.0,0.0,25.6589775,19.0,0.0,28.48689,20.0,0.0,29.9997,0,2
61,31,After Relearning,17.147499999989396,16.875712125,18.0499999999999,0.0,0.0,25.6589775,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,2
62,32,After Learning,11.250474749999999,25.7212499999971,17.105985,0.0,0.0,27.07499999999966,18.929699999999997,0.0,28.499999999999996,19.998,0.0,30.0,0,3
63,32,After Relearning,11.250474749999999,25.7212499999971,17.105985,0.0,0.0,27.07499999999966,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
64,33,After Learning,17.13627312021,25.721249999998555,18.04974850935,0.0,0.0,27.07499999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
65,33,After Relearning,17.13627312021,25.721249999998555,18.04974850935,0.0,0.0,27.07499999999996,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
66,34,After Learning,0.0,25.721249999999902,0.0,0.0,0.0,27.074999999999996,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
67,34,After Relearning,0.0,25.721249999999902,0.0,0.0,0.0,27.074999999999996,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
68,35,After Learning,12.375522225,25.72124999999961,17.105985,0.0,0.0,27.074999999999957,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
69,35,After Relearning,12.375522225,25.72124999999961,17.105985,0.0,0.0,27.074999999999957,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
70,36,After Learning,17.14749999999991,25.71934974825926,18.049999999999976,0.0,0.0,27.074800403099996,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,3
71,36,After Relearning,17.14749999999991,25.71934974825926,18.049999999999976,0.0,0.0,27.074800403099996,37.9297,0.0,28.4999999996637,39.998,0.0,29.999999999997,0,3
72,37,After Learning,17.1475,25.710147422437498,18.05,0.0,0.0,27.07436617425,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
73,37,After Relearning,17.1475,25.710147422437498,18.05,0.0,0.0,27.07436617425,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
74,38,After Learning,17.144035947787497,25.721249999999998,18.0495774495,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
75,38,After Relearning,17.144035947787497,25.721249999999998,18.0495774495,0.0,0.0,27.075,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
76,39,After Learning,17.145453507606,25.721249999999998,18.049814301599998,0.0,0.0,27.075,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
77,39,After Relearning,17.145453507606,25.721249999999998,18.049814301599998,0.0,0.0,27.075,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
78,40,After Learning,17.147499999977274,0.0,18.04999999999996,0.0,0.0,0.0,19.0,0.0,23.085,20.0,0.0,29.7,0,2
79,40,After Relearning,17.147499999977274,0.0,18.04999999999996,0.0,0.0,0.0,37.9297,0.0,28.4984325,39.998,0.0,29.99997,0,2
80,41,After Learning,16.211934114749997,25.721249999999998,17.105985,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
81,41,After Relearning,16.211934114749997,25.721249999999998,17.105985,0.0,0.0,27.075,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
82,42,After Learning,16.992717062399997,25.721249999999905,18.0270765,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
83,42,After Relearning,16.992717062399997,25.721249999999905,18.0270765,0.0,0.0,27.074999999999996,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
84,43,After Learning,16.925326718647497,25.72124999997457,17.895491999999997,0.0,0.0,27.074999999999108,18.99126,0.0,28.499999999999996,19.9998,0.0,30.0,0,3
85,43,After Relearning,16.925326718647497,25.72124999997457,17.895491999999997,0.0,0.0,27.074999999999108,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
86,44,After Learning,16.538197882499997,25.721249330032123,17.7639075,0.0,0.0,27.074999941125412,18.99126,0.0,28.4999999996637,19.9998,0.0,29.999999999997,0,3
87,44,After Relearning,16.538197882499997,25.721249330032123,17.7639075,0.0,0.0,27.074999941125412,37.929698442,0.0,28.499999999999957,39.99799998,0.0,30.0,0,3
88,45,After Learning,17.147499999958765,25.721249753636105,18.049999999990742,0.0,0.0,27.07499998257453,18.999999999999968,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
89,45,After Relearning,17.147499999958765,25.721249753636105,18.049999999990742,0.0,0.0,27.07499998257453,37.9297,0.0,28.499999999999957,39.998,0.0,30.0,0,3
90,46,After Learning,16.875712124999996,25.721249999999998,18.033655725,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
91,46,After Relearning,16.875712124999996,25.721249999999998,18.033655725,0.0,0.0,27.075,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
92,47,After Learning,17.147499837099854,25.721245734516508,18.04999998838302,0.0,0.0,27.074999852305876,18.999999999775795,0.0,28.4999999968935,19.999999999998,0.0,29.99999999997,0,3
93,47,After Relearning,17.147499837099854,25.721245734516508,18.04999998838302,0.0,0.0,27.074999852305876,37.92969999999997,0.0,28.499999999999588,39.998,0.0,29.999999999999996,0,3
94,48,After Learning,16.988216872499997,25.721249999999998,18.0270765,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
95,48,After Relearning,16.988216872499997,25.721249999999998,18.0270765,0.0,0.0,27.075,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
96,49,After Learning,17.146813690003274,25.72124999798248,18.0495774495,0.0,0.0,27.074999999918024,18.999998442000003,0.0,28.499999999999588,19.99999998,0.0,29.999999999999996,0,3
97,49,After Relearning,17.146813690003274,25.72124999798248,18.0495774495,0.0,0.0,27.074999999918024,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
98,50,After Learning,17.107471904849998,25.72124999999481,18.0482616045,0.0,0.0,27.074999999996976,18.99998613,0.0,28.499999999999957,19.9999998,0.0,30.0,0,3
99,50,After Relearning,17.107471904849998,25.72124999999481,18.0482616045,0.0,0.0,27.074999999996976,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
100,51,After Learning,17.144778479120998,25.721249999999984,18.04974850935,0.0,0.0,27.074999999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
101,51,After Relearning,17.144778479120998,25.721249999999984,18.04974850935,0.0,0.0,27.074999999999996,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
102,52,After Learning,11.250474749999999,25.721249999999735,13.158449999999998,0.0,0.0,27.074999999999985,18.468,0.0,28.5,19.98,0.0,30.0,0,3
103,52,After Relearning,11.250474749999999,25.721249999999735,13.158449999999998,0.0,0.0,27.074999999999985,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
104,53,After Learning,11.250474749999999,25.72124999999957,17.105985,0.0,0.0,27.07499999999996,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
105,53,After Relearning,11.250474749999999,25.72124999999957,17.105985,0.0,0.0,27.07499999999996,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
106,54,After Learning,17.147499208414054,25.721249979264375,18.049999901537248,0.0,0.0,27.074999995009264,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
107,54,After Relearning,17.147499208414054,25.721249979264375,18.049999901537248,0.0,0.0,27.074999995009264,37.92969999999973,0.0,28.499999999999996,39.998,0.0,30.0,0,3
108,55,After Learning,17.12052245556,25.721249999999994,18.0490247946,0.0,0.0,27.075,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
109,55,After Relearning,17.12052245556,25.721249999999994,18.0490247946,0.0,0.0,27.075,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
110,56,After Learning,16.875712124999996,25.72124999999926,18.0270765,0.0,0.0,27.07499999999988,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
111,56,After Relearning,16.875712124999996,25.72124999999926,18.0270765,0.0,0.0,27.07499999999988,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
112,57,After Learning,12.375522225,25.721249999603994,13.158449999999998,0.0,0.0,27.074999999973286,18.468,0.0,28.499999999999588,19.98,0.0,29.999999999999996,0,3
113,57,After Relearning,12.375522225,25.721249999603994,13.158449999999998,0.0,0.0,27.074999999973286,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
114,58,After Learning,17.147499999933522,25.7162226788025,18.04999999999798,0.0,0.0,27.074918829149997,18.999999999999968,0.0,28.499997663,20.0,0.0,29.99999997,0,3
115,58,After Relearning,17.147499999933522,25.7162226788025,18.04999999999798,0.0,0.0,27.074918829149997,37.9297,0.0,28.4999999996637,39.998,0.0,29.999999999997,0,3
116,59,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
117,59,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,37.928655,0.0,28.5,39.99798,0.0,30.0,0,3
118,60,After Learning,17.147499999996178,25.3135681875,18.049999999999816,0.0,0.0,27.04061475,19.0,0.0,28.4984325,20.0,0.0,29.99997,0,3
119,60,After Relearning,17.147499999996178,25.3135681875,18.049999999999816,0.0,0.0,27.04061475,37.9297,0.0,28.49999974065,39.998,0.0,29.999999997,0,3
120,61,After Learning,16.875712124999996,25.721249959839756,18.0270765,0.0,0.0,27.074999999766042,18.998955,0.0,28.499999999996124,19.99998,0.0,29.99999999999997,0,3
121,61,After Relearning,16.875712124999996,25.721249959839756,18.0270765,0.0,0.0,27.074999999766042,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
122,62,After Learning,0.0,25.721249999999994,0.0,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
123,62,After Relearning,0.0,25.721249999999994,0.0,0.0,0.0,27.075,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
124,63,After Learning,17.134810558492497,25.721249999948007,18.0487879425,0.0,0.0,27.074999999998575,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
125,63,After Relearning,17.134810558492497,25.721249999948007,18.0487879425,0.0,0.0,27.074999999998575,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
126,64,After Learning,17.147499999990522,16.875712125,18.04999999999798,0.0,0.0,25.6589775,18.999999999999968,0.0,28.39455,20.0,0.0,29.997,0,2
127,64,After Relearning,17.147499999990522,16.875712125,18.04999999999798,0.0,0.0,25.6589775,37.9297,0.0,28.499979194999998,39.998,0.0,29.9999997,0,2
128,65,After Learning,17.14749999999997,20.25085455,18.049999999999997,0.0,0.0,26.64586125,19.0,0.0,28.48689,20.0,0.0,29.9997,0,3
129,65,After Relearning,17.14749999999997,20.25085455,18.049999999999997,0.0,0.0,26.64586125,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,3
130,66,After Learning,17.1412728311889,25.721249999999998,18.0495774495,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
131,66,After Relearning,17.1412728311889,25.721249999999998,18.0495774495,0.0,0.0,27.075,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
132,67,After Learning,17.14749999996991,25.712008813484886,18.049999999998192,0.0,0.0,27.07436617425,18.999999999999996,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
133,67,After Relearning,17.14749999996991,25.712008813484886,18.049999999998192,0.0,0.0,27.07436617425,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
134,68,After Learning,16.875712124999996,25.721249999999575,18.0270765,0.0,0.0,27.074999999999957,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
135,68,After Relearning,16.875712124999996,25.721249999999575,18.0270765,0.0,0.0,27.074999999999957,37.9296998271,0.0,28.5,39.997999998,0.0,30.0,0,3
136,69,After Learning,17.147498102621768,25.721249999502504,18.049999916011544,0.0,0.0,27.074999999971315,18.999999999775795,0.0,28.499999999999588,19.999999999998,0.0,29.999999999999996,0,3
137,69,After Relearning,17.147498102621768,25.721249999502504,18.049999916011544,0.0,0.0,27.074999999971315,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
138,70,After Learning,17.147499844487765,25.721249930493567,18.049999945354884,0.0,0.0,27.07499998257453,18.99999999997587,0.0,28.4999999996637,19.9999999999998,0.0,29.999999999997,0,3
139,70,After Relearning,17.147499844487765,25.721249930493567,18.049999945354884,0.0,0.0,27.07499998257453,37.92969999999999,0.0,28.499999999999957,39.998,0.0,30.0,0,3
140,71,After Learning,17.14749999948259,25.721049132470245,18.04999999984403,0.0,0.0,27.07498988478,18.999999999997417,0.0,28.49999974065,19.99999999999998,0.0,29.999999997,0,3
141,71,After Relearning,17.14749999948259,25.721049132470245,18.04999999984403,0.0,0.0,27.07498988478,37.9297,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
142,72,After Learning,17.14747904307999,25.721249999996502,18.049999929169996,0.0,0.0,27.074999999996976,18.999999999775795,0.0,28.499999999999957,19.999999999998,0.0,30.0,0,3
143,72,After Relearning,17.14747904307999,25.721249999996502,18.049999929169996,0.0,0.0,27.074999999996976,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
144,73,After Learning,17.128847806874997,25.721249999890222,18.0495774495,0.0,0.0,27.074999999973286,18.99998613,0.0,28.499999999999588,19.9999998,0.0,29.999999999999996,0,3
145,73,After Relearning,17.128847806874997,25.721249999890222,18.0495774495,0.0,0.0,27.074999999973286,37.92969999792899,0.0,28.5,39.99799999998,0.0,30.0,0,3
146,74,After Learning,15.874419872249998,25.721249999920143,17.105985,0.0,0.0,27.074999999996386,18.929699999999997,0.0,28.499999999999957,19.998,0.0,30.0,0,3
147,74,After Relearning,15.874419872249998,25.721249999920143,17.105985,0.0,0.0,27.074999999996386,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
148,75,After Learning,17.147499999999994,0.0,18.049999999999997,0.0,0.0,19.737675,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
149,75,After Relearning,17.147499999999994,0.0,18.049999999999997,0.0,0.0,19.737675,37.9297,0.0,28.4998176,39.998,0.0,29.999997,0,2
150,76,After Learning,17.14749976892958,25.72124999901419,18.04999998838302,0.0,0.0,27.074999999973286,18.999999999775795,0.0,28.499999999999588,19.999999999998,0.0,29.999999999999996,0,3
151,76,After Relearning,17.14749976892958,25.72124999901419,18.04999998838302,0.0,0.0,27.074999999973286,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
152,77,After Learning,17.147499999997624,25.701709566375,18.049999999999873,0.0,0.0,27.074168797499997,19.0,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
153,77,After Relearning,17.147499999997624,25.701709566375,18.049999999999873,0.0,0.0,27.074168797499997,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
154,78,After Learning,17.147354950343495,25.721213005760408,18.049945886099998,0.0,0.0,27.074998569357,18.999998442000003,0.0,28.4999999715,19.99999998,0.0,29.9999999997,0,3
155,78,After Relearning,17.147354950343495,25.721213005760408,18.049945886099998,0.0,0.0,27.074998569357,37.9296999997758,0.0,28.499999999996124,39.997999999998,0.0,29.99999999999997,0,3
156,79,After Learning,17.147453842016553,25.72124999551064,18.049998783069,0.0,0.0,27.07499999986473,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
157,79,After Relearning,17.147453842016553,25.72124999551064,18.049998783069,0.0,0.0,27.07499999986473,37.92969999999742,0.0,28.5,39.997999999999976,0.0,30.0,0,3
158,80,After Learning,17.147499590800816,25.72124999995704,18.049999984435484,0.0,0.0,27.07499999999966,18.999999999775795,0.0,28.499999999999996,19.999999999998,0.0,30.0,0,3
159,80,After Relearning,17.147499590800816,25.72124999995704,18.049999984435484,0.0,0.0,27.07499999999966,37.92969999999997,0.0,28.5,39.998,0.0,30.0,0,3
160,81,After Learning,0.0,25.721249999999987,13.158449999999998,0.0,0.0,27.074999999999996,18.468,0.0,28.5,19.98,0.0,30.0,0,3
161,81,After Relearning,0.0,25.721249999999987,13.158449999999998,0.0,0.0,27.074999999999996,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
162,82,After Learning,17.14749999958473,25.720837004768832,18.04999999998831,0.0,0.0,27.074983963477496,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
163,82,After Relearning,17.14749999958473,25.720837004768832,18.04999999998831,0.0,0.0,27.074983963477496,37.9297,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
164,83,After Learning,0.0,25.721249999999877,0.0,0.0,0.0,27.074999999999996,18.468,0.0,28.5,19.98,0.0,30.0,0,3
165,83,After Relearning,0.0,25.721249999999877,0.0,0.0,0.0,27.074999999999996,37.9295784,0.0,28.5,39.997998,0.0,30.0,0,3
166,84,After Learning,11.250474749999999,25.72124999999999,17.105985,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
167,84,After Relearning,11.250474749999999,25.72124999999999,17.105985,0.0,0.0,27.075,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
168,85,After Learning,17.147499999999905,0.0,18.04999999999999,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
169,85,After Relearning,17.147499999999905,0.0,18.04999999999999,0.0,0.0,25.6589775,37.9297,0.0,28.499979194999998,39.998,0.0,29.9999997,0,2
