,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
16,9,After Learning,17.147499999110153,25.721223121062256,18.0499999999743,0.0,0.0,27.07499876673375,18.999999999999723,0.0,28.4999999715,19.999999999999996,0.0,29.9999999997,0,3
17,9,After Relearning,17.147499999110153,25.721223121062256,18.0499999999743,0.0,0.0,27.07499876673375,19.0,0.0,37.96484999999612,20.0,0.0,39.99899999999997,0,3
18,10,After Learning,17.1466280571699,25.72124999281086,18.049945886099998,0.0,0.0,27.074999999766042,18.999998442000003,0.0,28.499999999996124,19.99999998,0.0,29.99999999999997,0,3
19,10,After Relearning,17.1466280571699,25.72124999281086,18.049945886099998,0.0,0.0,27.074999999766042,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
20,11,After Learning,17.147499999954775,25.721218564619985,18.049999999982195,0.0,0.0,27.07498988478,18.999999999999723,0.0,28.49999974065,19.999999999999996,0.0,29.999999997,0,3
21,11,After Relearning,17.147499999954775,25.721218564619985,18.049999999982195,0.0,0.0,27.07498988478,19.0,0.0,37.9648499999638,20.0,0.0,39.9989999999997,0,3
22,12,After Learning,17.1475,0.0,18.05,0.0,0.0,19.737675,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
23,12,After Relearning,17.1475,0.0,18.05,0.0,0.0,19.737675,19.0,0.0,37.9646676,20.0,0.0,39.998997,0,2
24,13,After Learning,11.250474749999999,25.721249999999998,13.158449999999998,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
25,13,After Relearning,11.250474749999999,25.721249999999998,13.158449999999998,0.0,0.0,27.075,18.9998784,0.0,37.96485,19.999998,0.0,39.999,0,3
26,14,After Learning,17.14734032472632,25.72124999999899,18.049906410749998,0.0,0.0,27.07499999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
27,14,After Relearning,17.14734032472632,25.72124999999899,18.049906410749998,0.0,0.0,27.07499999999996,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
28,15,After Learning,15.75066465,25.721249999999987,17.895491999999997,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
29,15,After Relearning,15.75066465,25.721249999999987,17.895491999999997,0.0,0.0,27.075,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
30,16,After Learning,17.145723519,25.72124999999995,18.049445865,0.0,0.0,27.074999999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
31,16,After Relearning,17.145723519,25.72124999999995,18.049445865,0.0,0.0,27.074999999999996,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
32,17,After Learning,17.147499990679837,25.710147422437498,18.04999999947559,0.0,0.0,27.0702212625,18.999999999997417,0.0,28.4998176,19.99999999999998,0.0,29.999997,0,3
33,17,After Relearning,17.147499990679837,25.710147422437498,18.04999999947559,0.0,0.0,27.0702212625,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
34,18,After Learning,17.147343587364,25.721249999977243,18.04999325652,0.0,0.0,27.074999999999264,18.999999827099998,0.0,28.499999999999996,19.999999998,0.0,30.0,0,3
35,18,After Relearning,17.147343587364,25.721249999977243,18.04999325652,0.0,0.0,27.074999999999264,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
36,19,After Learning,17.100721619999998,25.721249993578976,18.0270765,0.0,0.0,27.07499999935155,18.998955,0.0,28.499999999996124,19.99998,0.0,29.99999999999997,0,3
37,19,After Relearning,17.100721619999998,25.721249993578976,18.0270765,0.0,0.0,27.07499999935155,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
38,20,After Learning,17.147499964462828,25.72124969438244,18.049999998646605,0.0,0.0,27.07499998060076,18.99999999997587,0.0,28.4999999996637,19.9999999999998,0.0,29.999999999997,0,3
39,20,After Relearning,17.147499964462828,25.72124969438244,18.049999998646605,0.0,0.0,27.07499998060076,18.999999999999996,0.0,37.96484999999995,20.0,0.0,39.999,0,3
40,21,After Learning,17.147435278733212,25.72124999989575,18.0499978619775,0.0,0.0,27.074999999994017,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
41,21,After Relearning,17.147435278733212,25.72124999989575,18.0499978619775,0.0,0.0,27.074999999994017,18.999999999997417,0.0,37.96485,19.99999999999998,0.0,39.999,0,3
42,22,After Learning,17.1475,25.620706148175,18.05,0.0,0.0,27.044562285,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
43,22,After Relearning,17.1475,25.620706148175,18.05,0.0,0.0,27.044562285,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
44,23,After Learning,17.147499999999997,16.875712125,18.05,0.0,0.0,19.737675,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
45,23,After Relearning,17.147499999999997,16.875712125,18.05,0.0,0.0,19.737675,19.0,0.0,37.964829195,20.0,0.0,39.9989997,0,2
46,24,After Learning,17.147429811002482,25.721249506406924,18.049997204055,0.0,0.0,27.07499998257453,18.999999997929002,0.0,28.4999999996637,19.999999999979998,0.0,29.999999999997,0,3
47,24,After Relearning,17.147429811002482,25.721249506406924,18.049997204055,0.0,0.0,27.07499998257453,18.999999999999723,0.0,37.96484999999995,19.999999999999996,0.0,39.999,0,3
48,25,After Learning,17.13538433270475,25.721240383784583,18.049182696,0.0,0.0,27.07499876673375,18.99998613,0.0,28.4999999715,19.9999998,0.0,29.9999999997,0,3
49,25,After Relearning,17.13538433270475,25.721240383784583,18.049182696,0.0,0.0,27.07499876673375,18.999999997929002,0.0,37.96484999999612,19.999999999979998,0.0,39.99899999999997,0,3
50,26,After Learning,16.888087647224996,25.721249999999923,18.0270765,0.0,0.0,27.07499999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
51,26,After Relearning,16.888087647224996,25.721249999999923,18.0270765,0.0,0.0,27.07499999999996,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
52,27,After Learning,17.14442971440375,25.72124999999962,18.0498669354,0.0,0.0,27.074999999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
53,27,After Relearning,17.14442971440375,25.72124999999962,18.0498669354,0.0,0.0,27.074999999999996,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
54,28,After Learning,17.1475,0.0,18.05,0.0,0.0,19.737675,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
55,28,After Relearning,17.1475,0.0,18.05,0.0,0.0,19.737675,19.0,0.0,37.9646676,20.0,0.0,39.998997,0,2
56,29,After Learning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
57,29,After Relearning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
58,30,After Learning,17.147499999999376,0.0,18.049999999999926,0.0,0.0,23.685209999999998,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
59,30,After Relearning,17.147499999999376,0.0,18.049999999999926,0.0,0.0,23.685209999999998,19.0,0.0,37.964829195,20.0,0.0,39.9989997,0,2
60,31,After Learning,17.147361588123598,25.72124999999214,18.04999325652,0.0,0.0,27.074999999995793,18.999999827099998,0.0,28.499999999999957,19.999999998,0.0,30.0,0,3
61,31,After Relearning,17.147361588123598,25.72124999999214,18.04999325652,0.0,0.0,27.074999999995793,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
62,32,After Learning,16.211934114749997,25.721249999999998,17.9481258,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
63,32,After Relearning,16.211934114749997,25.721249999999998,17.9481258,0.0,0.0,27.075,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
64,33,After Learning,17.147499960212205,0.0,18.049999998646605,0.0,0.0,0.0,18.99999999997587,0.0,23.085,19.9999999999998,0.0,29.7,0,2
65,33,After Relearning,17.147499960212205,0.0,18.049999998646605,0.0,0.0,0.0,18.999999999999996,0.0,37.9632825,20.0,0.0,39.99897,0,2
66,34,After Learning,17.146511052232498,25.721249999994644,18.049945886099998,0.0,0.0,27.07499999999966,18.999998442000003,0.0,28.499999999999996,19.99999998,0.0,30.0,0,3
67,34,After Relearning,17.146511052232498,25.721249999994644,18.049945886099998,0.0,0.0,27.07499999999966,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
68,35,After Learning,12.375522225,25.721249999963668,17.105985,0.0,0.0,27.074999999969737,18.99126,0.0,28.499999999999957,19.9998,0.0,30.0,0,3
69,35,After Relearning,12.375522225,25.721249999963668,17.105985,0.0,0.0,27.074999999969737,18.999998442000003,0.0,37.96485,19.99999998,0.0,39.999,0,3
70,36,After Learning,17.146737186774974,25.721249999998875,18.049973518845,0.0,0.0,27.07499999999996,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
71,36,After Relearning,17.146737186774974,25.721249999998875,18.049973518845,0.0,0.0,27.07499999999996,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
72,37,After Learning,17.141269456046473,25.72124999999941,18.0495774495,0.0,0.0,27.07499999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
73,37,After Relearning,17.141269456046473,25.72124999999941,18.0495774495,0.0,0.0,27.07499999999996,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
74,38,After Learning,17.14749956394593,25.721249995358065,18.04999998838302,0.0,0.0,27.074999999766042,18.999999999775795,0.0,28.499999999996124,19.999999999998,0.0,29.99999999999997,0,3
75,38,After Relearning,17.14749956394593,25.721249995358065,18.04999998838302,0.0,0.0,27.074999999766042,18.999999999999968,0.0,37.96485,20.0,0.0,39.999,0,3
76,39,After Learning,17.128847806874997,25.72124642098099,18.049945886099998,0.0,0.0,27.074999654929123,18.999998442000003,0.0,28.4999999968935,19.99999998,0.0,29.99999999997,0,3
77,39,After Relearning,17.128847806874997,25.72124642098099,18.049945886099998,0.0,0.0,27.074999654929123,18.999999999775795,0.0,37.964849999999586,19.999999999998,0.0,39.998999999999995,0,3
78,40,After Learning,17.147493624820314,25.721160529045985,18.049999427833047,0.0,0.0,27.07498988478,18.999999997929002,0.0,28.49999974065,19.999999999979998,0.0,29.999999997,0,3
79,40,After Relearning,17.147493624820314,25.721160529045985,18.049999427833047,0.0,0.0,27.07498988478,18.999999999999723,0.0,37.9648499999638,19.999999999999996,0.0,39.9989999999997,0,3
80,41,After Learning,17.147264834040747,25.721249996453672,18.049991940675,0.0,0.0,27.074999999766042,18.999999827099998,0.0,28.499999999996124,19.999999998,0.0,29.99999999999997,0,3
81,41,After Relearning,17.147264834040747,25.721249996453672,18.049991940675,0.0,0.0,27.074999999766042,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
82,42,After Learning,17.14749783812311,25.72124997136654,18.049998783069,0.0,0.0,27.074999995009264,18.999999981,0.0,28.499999999963805,19.9999999998,0.0,29.9999999999997,0,3
83,42,After Relearning,17.14749783812311,25.72124997136654,18.049998783069,0.0,0.0,27.074999995009264,18.999999999997417,0.0,37.96484999999999,19.99999999999998,0.0,39.999,0,3
84,43,After Learning,17.1181598558625,25.7212499999948,18.0482616045,0.0,0.0,27.07499999999966,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
85,43,After Relearning,17.1181598558625,25.7212499999948,18.0482616045,0.0,0.0,27.07499999999966,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
86,44,After Learning,17.14749999995819,25.721241701221306,18.04999999999977,0.0,0.0,27.07499979309285,18.999999999999996,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
87,44,After Relearning,17.14749999995819,25.721241701221306,18.04999999999977,0.0,0.0,27.07499979309285,19.0,0.0,37.964849999999586,20.0,0.0,39.998999999999995,0,3
88,45,After Learning,17.147368338408448,25.72124999999999,18.049965623775,0.0,0.0,27.074999999999996,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
89,45,After Relearning,17.147368338408448,25.72124999999999,18.049965623775,0.0,0.0,27.074999999999996,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
90,46,After Learning,17.147366088313497,25.721249839345653,18.04999325652,0.0,0.0,27.07499998257453,18.999999827099998,0.0,28.4999999996637,19.999999998,0.0,29.999999999997,0,3
91,46,After Relearning,17.147366088313497,25.721249839345653,18.04999325652,0.0,0.0,27.07499998257453,18.99999999997587,0.0,37.96484999999995,19.9999999999998,0.0,39.999,0,3
92,47,After Learning,17.147366200818244,25.721249999975125,18.04999325652,0.0,0.0,27.074999999999783,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
93,47,After Relearning,17.147366200818244,25.721249999975125,18.04999325652,0.0,0.0,27.074999999999783,18.99999999997587,0.0,37.96485,19.9999999999998,0.0,39.999,0,3
94,48,After Learning,17.127047730915,25.721249999989297,18.0487879425,0.0,0.0,27.07499999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
95,48,After Relearning,17.127047730915,25.721249999989297,18.0487879425,0.0,0.0,27.07499999999996,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
96,49,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,23.085,20.0,0.0,29.7,0,2
97,49,After Relearning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,37.9632825,20.0,0.0,39.99897,0,2
98,50,After Learning,17.146511052232498,25.72124999992908,18.04993272765,0.0,0.0,27.074999999997587,18.999998442000003,0.0,28.499999999999996,19.99999998,0.0,30.0,0,3
99,50,After Relearning,17.146511052232498,25.72124999992908,18.04993272765,0.0,0.0,27.074999999997587,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
100,51,After Learning,17.111972094749998,25.721249999999998,18.046814174999998,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
101,51,After Relearning,17.111972094749998,25.721249999999998,18.046814174999998,0.0,0.0,27.075,18.999999981,0.0,37.96485,19.9999999998,0.0,39.999,0,3
102,52,After Learning,17.147499979933475,25.721235129025846,18.049999998646605,0.0,0.0,27.0749995957161,18.99999999997587,0.0,28.4999999968935,19.9999999999998,0.0,29.99999999997,0,3
103,52,After Relearning,17.147499979933475,25.721235129025846,18.049999998646605,0.0,0.0,27.0749995957161,18.999999999999996,0.0,37.964849999999586,20.0,0.0,39.998999999999995,0,3
104,53,After Learning,17.147499979819735,25.721249928130966,18.04999999984403,0.0,0.0,27.074999997969915,18.999999999999723,0.0,28.499999999963805,19.999999999999996,0.0,29.9999999999997,0,3
105,53,After Relearning,17.147499979819735,25.721249928130966,18.04999999984403,0.0,0.0,27.074999997969915,19.0,0.0,37.96484999999999,20.0,0.0,39.999,0,3
106,54,After Learning,17.1120845994975,25.72124945392346,18.0270765,0.0,0.0,27.074999852305876,18.998955,0.0,28.4999999968935,19.99998,0.0,29.99999999997,0,3
107,54,After Relearning,17.1120845994975,25.72124945392346,18.0270765,0.0,0.0,27.074999852305876,18.999999827099998,0.0,37.964849999999586,19.999999998,0.0,39.998999999999995,0,3
108,55,After Learning,17.143237164080247,25.721249999999866,18.04974850935,0.0,0.0,27.074999999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
109,55,After Relearning,17.143237164080247,25.721249999999866,18.04974850935,0.0,0.0,27.074999999999996,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
110,56,After Learning,17.1474999636078,25.721246510799265,18.049999998646605,0.0,0.0,27.074999852305876,18.999999999999723,0.0,28.4999999968935,19.999999999999996,0.0,29.99999999997,0,3
111,56,After Relearning,17.1474999636078,25.721246510799265,18.049999998646605,0.0,0.0,27.074999852305876,19.0,0.0,37.964849999999586,20.0,0.0,39.998999999999995,0,3
112,57,After Learning,17.0827208604,25.721249999996928,18.04549833,0.0,0.0,27.074999999998948,18.9998784,0.0,28.499999999999996,19.999998,0.0,30.0,0,3
113,57,After Relearning,17.0827208604,25.721249999996928,18.04549833,0.0,0.0,27.074999999998948,18.999999981,0.0,37.96485,19.9999999998,0.0,39.999,0,3
114,58,After Learning,17.14749999999961,24.19977118725,18.049999999999976,0.0,0.0,26.9991656325,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
115,58,After Relearning,17.14749999999961,24.19977118725,18.049999999999976,0.0,0.0,26.9991656325,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
116,59,After Learning,17.146624682027472,25.72124999999819,18.049945886099998,0.0,0.0,27.07499999999996,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
117,59,After Relearning,17.146624682027472,25.72124999999819,18.049945886099998,0.0,0.0,27.07499999999996,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
118,60,After Learning,17.147499999884893,25.721247766521003,18.04999999999773,0.0,0.0,27.07499876673375,18.999999999999996,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
119,60,After Relearning,17.147499999884893,25.721247766521003,18.04999999999773,0.0,0.0,27.07499876673375,19.0,0.0,37.96484999999612,20.0,0.0,39.99899999999997,0,3
120,61,After Learning,17.14749999999848,25.72124799586193,18.049999999999965,0.0,0.0,27.074998569357,19.0,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
121,61,After Relearning,17.14749999999848,25.72124799586193,18.049999999999965,0.0,0.0,27.074998569357,19.0,0.0,37.96484999999612,20.0,0.0,39.99899999999997,0,3
122,62,After Learning,16.200683639999998,25.721249999999884,17.105985,0.0,0.0,27.07499999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
123,62,After Relearning,16.200683639999998,25.721249999999884,17.105985,0.0,0.0,27.07499999999996,18.999998442000003,0.0,37.96485,19.99999998,0.0,39.999,0,3
124,63,After Learning,17.147499823381878,25.72124999661161,18.049999901537248,0.0,0.0,27.074999999920987,18.999999997929002,0.0,28.499999999999957,19.999999999979998,0.0,30.0,0,3
125,63,After Relearning,17.147499823381878,25.72124999661161,18.049999901537248,0.0,0.0,27.074999999920987,18.999999999999723,0.0,37.96485,19.999999999999996,0.0,39.999,0,3
126,64,After Learning,17.147499998489444,25.721249448860743,18.04999999881767,0.0,0.0,27.07499998257453,18.999999999997417,0.0,28.4999999996637,19.99999999999998,0.0,29.999999999997,0,3
127,64,After Relearning,17.147499998489444,25.721249448860743,18.04999999881767,0.0,0.0,27.07499998257453,19.0,0.0,37.96484999999995,20.0,0.0,39.999,0,3
128,65,After Learning,11.250474749999999,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
129,65,After Relearning,11.250474749999999,25.721249999999998,17.105985,0.0,0.0,27.075,18.99998613,0.0,37.96485,19.9999998,0.0,39.999,0,3
130,66,After Learning,17.1470510750205,25.72124999657613,18.049945886099998,0.0,0.0,27.074999999766042,18.999998442000003,0.0,28.499999999996124,19.99999998,0.0,29.99999999999997,0,3
131,66,After Relearning,17.1470510750205,25.72124999657613,18.049945886099998,0.0,0.0,27.074999999766042,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
132,67,After Learning,12.375522225,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
133,67,After Relearning,12.375522225,25.721249999999998,17.105985,0.0,0.0,27.075,18.99998613,0.0,37.96485,19.9999998,0.0,39.999,0,3
134,68,After Learning,17.147499999990593,25.710822450922496,18.04999999999798,0.0,0.0,27.0702212625,18.999999999999968,0.0,28.4998176,20.0,0.0,29.999997,0,3
135,68,After Relearning,17.147499999990593,25.710822450922496,18.04999999999798,0.0,0.0,27.0702212625,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
136,69,After Learning,17.147499999999987,16.875712125,18.05,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
137,69,After Relearning,17.147499999999987,16.875712125,18.05,0.0,0.0,25.6589775,19.0,0.0,37.964829195,20.0,0.0,39.9989997,0,2
138,70,After Learning,17.147499999752675,25.721015381045998,18.049999999986007,0.0,0.0,27.07498988478,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
139,70,After Relearning,17.147499999752675,25.721015381045998,18.049999999986007,0.0,0.0,27.07498988478,19.0,0.0,37.9648499999638,20.0,0.0,39.9989999999997,0,3
140,71,After Learning,17.140098281624997,25.72124999999827,18.046814174999998,0.0,0.0,27.074999999999967,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
141,71,After Relearning,17.140098281624997,25.72124999999827,18.046814174999998,0.0,0.0,27.074999999999967,18.999999981,0.0,37.96485,19.9999999998,0.0,39.999,0,3
142,72,After Learning,17.147499999999205,25.719935335469994,18.049999999999976,0.0,0.0,27.074622764024994,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,3
143,72,After Relearning,17.147499999999205,25.719935335469994,18.049999999999976,0.0,0.0,27.074622764024994,19.0,0.0,37.964849999663706,20.0,0.0,39.998999999997,0,3
144,73,After Learning,16.875712124999996,25.721249999999955,18.033655725,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
145,73,After Relearning,16.875712124999996,25.721249999999955,18.033655725,0.0,0.0,27.075,18.999999981,0.0,37.96485,19.9999999998,0.0,39.999,0,3
146,74,After Learning,17.1475,25.661207857275,18.05,0.0,0.0,27.0702212625,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
147,74,After Relearning,17.1475,25.661207857275,18.05,0.0,0.0,27.0702212625,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
148,75,After Learning,17.147499881310573,25.719665324075997,18.04999998838302,0.0,0.0,27.07436617425,18.999999999775795,0.0,28.499979194999998,19.999999999998,0.0,29.9999997,0,3
149,75,After Relearning,17.147499881310573,25.719665324075997,18.04999998838302,0.0,0.0,27.07436617425,18.999999999999968,0.0,37.9648499968935,20.0,0.0,39.99899999997,0,3
150,76,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,18.468,0.0,28.5,19.98,0.0,30.0,0,3
151,76,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,18.9998784,0.0,37.96485,19.999998,0.0,39.999,0,3
152,77,After Learning,15.875657424472498,25.721249999990963,17.895491999999997,0.0,0.0,27.074999999999143,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
153,77,After Relearning,15.875657424472498,25.721249999990963,17.895491999999997,0.0,0.0,27.074999999999143,18.999998442000003,0.0,37.96485,19.99999998,0.0,39.999,0,3
154,78,After Learning,17.1467810636265,25.721249997107464,18.0495774495,0.0,0.0,27.074999999973286,18.99998613,0.0,28.499999999999588,19.9999998,0.0,29.999999999999996,0,3
155,78,After Relearning,17.1467810636265,25.721249997107464,18.0495774495,0.0,0.0,27.074999999973286,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
156,79,After Learning,17.14749982665622,25.716053921681247,18.04999998838302,0.0,0.0,27.07436617425,18.999999999775795,0.0,28.499979194999998,19.999999999998,0.0,29.9999997,0,3
157,79,After Relearning,17.14749982665622,25.716053921681247,18.04999998838302,0.0,0.0,27.07436617425,18.999999999999968,0.0,37.9648499968935,20.0,0.0,39.99899999997,0,3
158,80,After Learning,16.200683639999998,25.721249999663492,18.0443140695,0.0,0.0,27.074999999991764,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
159,80,After Relearning,16.200683639999998,25.721249999663492,18.0443140695,0.0,0.0,27.074999999991764,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
160,81,After Learning,17.14748816046473,25.72124999999324,18.0499991778225,0.0,0.0,27.074999999996386,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
161,81,After Relearning,17.14748816046473,25.72124999999324,18.0499991778225,0.0,0.0,27.074999999996386,18.999999999997417,0.0,37.96485,19.99999999999998,0.0,39.999,0,3
162,82,After Learning,17.14749999999988,25.720245848573096,18.049999999999976,0.0,0.0,27.074918829149997,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,3
163,82,After Relearning,17.14749999999988,25.720245848573096,18.049999999999976,0.0,0.0,27.074918829149997,19.0,0.0,37.964849999663706,20.0,0.0,39.998999999997,0,3
164,83,After Learning,17.117147313135,25.721249999999497,18.04895900235,0.0,0.0,27.07499999999999,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
165,83,After Relearning,17.117147313135,25.721249999999497,18.04895900235,0.0,0.0,27.07499999999999,18.999999999775795,0.0,37.96485,19.999999999998,0.0,39.999,0,3
166,84,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,23.085,20.0,0.0,29.7,0,2
