,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
31,16,After Relearning,0.0,27.040994095802304,14.05517578125,0.0,0.0,28.499279737472534,14.99908447265625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
32,17,After Learning,7.826367187499999,26.962628173828122,13.359375,0.0,0.0,28.49911665916443,14.970703125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
33,17,After Relearning,7.826367187499999,26.962628173828122,13.359375,0.0,0.0,28.49911665916443,14.996337890625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
34,18,After Learning,6.672903442382812,26.837036132812496,14.147369384765625,0.0,0.0,28.490650177001953,14.9981689453125,0.0,29.99988555908203,0.0,0.0,0.0,0,3
35,18,After Relearning,6.672903442382812,26.837036132812496,14.147369384765625,0.0,0.0,28.490650177001953,14.999771118164062,0.0,29.999985694885254,0.0,0.0,0.0,0,3
36,19,After Learning,9.254150390625,26.885579109191895,13.9716796875,0.0,0.0,28.49358558654785,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
37,19,After Relearning,9.254150390625,26.885579109191895,13.9716796875,0.0,0.0,28.49358558654785,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
38,20,After Learning,13.429156208038329,11.422265625,14.248790502548218,0.0,0.0,26.162109375,14.999985694885254,0.0,29.94140625,0.0,0.0,0.0,0,2
39,20,After Relearning,13.429156208038329,11.422265625,14.248790502548218,0.0,0.0,26.162109375,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
40,21,After Learning,13.508067592978477,0.0,14.249874293804169,0.0,0.0,28.2147216796875,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
41,21,After Relearning,13.508067592978477,0.0,14.249874293804169,0.0,0.0,28.2147216796875,14.999999776482582,0.0,29.99908447265625,0.0,0.0,0.0,0,2
42,22,After Learning,13.502161100506783,3.384375,14.249933749437332,0.0,0.0,28.0546875,14.999998211860657,0.0,29.970703125,0.0,0.0,0.0,0,2
43,22,After Relearning,13.502161100506783,3.384375,14.249933749437332,0.0,0.0,28.0546875,14.999999776482582,0.0,29.996337890625,0.0,0.0,0.0,0,2
44,23,After Learning,0.0,26.987261152267457,14.0830078125,0.0,0.0,28.499238967895508,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
45,23,After Relearning,0.0,26.987261152267457,14.0830078125,0.0,0.0,28.499238967895508,14.99908447265625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
46,24,After Learning,0.0,27.017122828960417,14.07952880859375,0.0,0.0,28.499293327331543,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
47,24,After Relearning,0.0,27.017122828960417,14.07952880859375,0.0,0.0,28.499293327331543,14.999542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
48,25,After Learning,13.529479435086248,0.0,14.249943941831589,0.0,0.0,28.012939453125,14.999999105930328,0.0,29.9853515625,0.0,0.0,0.0,0,2
49,25,After Relearning,13.529479435086248,0.0,14.249943941831589,0.0,0.0,28.012939453125,14.999999888241291,0.0,29.9981689453125,0.0,0.0,0.0,0,2
50,26,After Learning,13.52927609682083,0.0,14.249836921691895,0.0,0.0,27.845947265625,14.999992847442627,0.0,29.996337890625,0.0,0.0,0.0,0,2
51,26,After Relearning,13.52927609682083,0.0,14.249836921691895,0.0,0.0,27.845947265625,14.999999105930328,0.0,29.999542236328125,0.0,0.0,0.0,0,2
52,27,After Learning,3.384375,26.81302285194397,14.154327392578125,0.0,0.0,28.49641227722168,14.9981689453125,0.0,29.999942779541016,0.0,0.0,0.0,0,3
53,27,After Relearning,3.384375,26.81302285194397,14.154327392578125,0.0,0.0,28.49641227722168,14.999771118164062,0.0,29.999992847442627,0.0,0.0,0.0,0,3
54,28,After Learning,6.577056884765625,27.01803946495056,14.14215087890625,0.0,0.0,28.499469995498657,14.996337890625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
55,28,After Relearning,6.577056884765625,27.01803946495056,14.14215087890625,0.0,0.0,28.499469995498657,14.999542236328125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
56,29,After Learning,13.363545727729797,0.0,14.247553825378418,0.0,0.0,27.08056640625,14.999971389770508,0.0,29.970703125,0.0,0.0,0.0,0,2
57,29,After Relearning,13.363545727729797,0.0,14.247553825378418,0.0,0.0,27.08056640625,14.999996423721313,0.0,29.996337890625,0.0,0.0,0.0,0,2
58,30,After Learning,13.518510465323924,0.0,14.249942243099213,0.0,0.0,27.943359375,14.999999552965164,0.0,29.970703125,0.0,0.0,0.0,0,2
59,30,After Relearning,13.518510465323924,0.0,14.249942243099213,0.0,0.0,27.943359375,14.999999944120646,0.0,29.996337890625,0.0,0.0,0.0,0,2
60,31,After Learning,0.0,27.043376058340073,14.1038818359375,0.0,0.0,28.49977406859398,14.99267578125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
61,31,After Relearning,0.0,27.043376058340073,14.1038818359375,0.0,0.0,28.49977406859398,14.99908447265625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
62,32,After Learning,13.438916444778442,13.3259765625,14.248477935791016,0.0,0.0,28.3817138671875,14.999942779541016,0.0,29.996337890625,0.0,0.0,0.0,0,2
63,32,After Relearning,13.438916444778442,13.3259765625,14.248477935791016,0.0,0.0,28.3817138671875,14.999992847442627,0.0,29.999542236328125,0.0,0.0,0.0,0,2
64,33,After Learning,13.502866329252718,13.425128173828124,14.249806344509125,0.0,0.0,28.374755859375,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
65,33,After Relearning,13.502866329252718,13.425128173828124,14.249806344509125,0.0,0.0,28.374755859375,14.999999776482582,0.0,29.99908447265625,0.0,0.0,0.0,0,2
66,34,After Learning,0.0,26.176025390625,14.0621337890625,0.0,0.0,28.47216796875,14.996337890625,0.0,29.9981689453125,0.0,0.0,0.0,0,3
67,34,After Relearning,0.0,26.176025390625,14.0621337890625,0.0,0.0,28.47216796875,14.999542236328125,0.0,29.999771118164062,0.0,0.0,0.0,0,3
68,35,After Learning,0.0,27.01272039413452,14.1177978515625,0.0,0.0,28.49921178817749,14.9981689453125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
69,35,After Relearning,0.0,27.01272039413452,14.1177978515625,0.0,0.0,28.49921178817749,14.999771118164062,0.0,29.999996423721313,0.0,0.0,0.0,0,3
70,36,After Learning,13.276194190979002,0.0,14.245542526245117,0.0,0.0,27.69287109375,14.999885559082031,0.0,29.99267578125,0.0,0.0,0.0,0,2
71,36,After Relearning,13.276194190979002,0.0,14.245542526245117,0.0,0.0,27.69287109375,14.999985694885254,0.0,29.99908447265625,0.0,0.0,0.0,0,2
72,37,After Learning,13.513538360595703,12.8236083984375,14.249884486198425,0.0,0.0,28.1103515625,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
73,37,After Relearning,13.513538360595703,12.8236083984375,14.249884486198425,0.0,0.0,28.1103515625,14.999999776482582,0.0,29.99908447265625,0.0,0.0,0.0,0,2
74,38,After Learning,13.480591106414796,0.0,14.24282455444336,0.0,0.0,26.6630859375,14.999885559082031,0.0,29.94140625,0.0,0.0,0.0,0,2
75,38,After Relearning,13.480591106414796,0.0,14.24282455444336,0.0,0.0,26.6630859375,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
76,39,After Learning,0.0,26.90280153751373,13.60986328125,0.0,0.0,28.49919819831848,14.970703125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
77,39,After Relearning,0.0,26.90280153751373,13.60986328125,0.0,0.0,28.49919819831848,14.996337890625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
78,40,After Learning,1.6921875,27.02992345690727,14.02386474609375,0.0,0.0,28.499711215496063,14.996337890625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
79,40,After Relearning,1.6921875,27.02992345690727,14.02386474609375,0.0,0.0,28.499711215496063,14.999542236328125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
80,41,After Learning,1.6921875,27.028800255060194,12.46875,0.0,0.0,28.499862402677536,14.8828125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
81,41,After Relearning,1.6921875,27.028800255060194,12.46875,0.0,0.0,28.499862402677536,14.9853515625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
82,42,After Learning,13.51485199034214,0.0,14.24983012676239,0.0,0.0,27.845947265625,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
83,42,After Relearning,13.51485199034214,0.0,14.24983012676239,0.0,0.0,27.845947265625,14.999999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
84,43,After Learning,13.434217071533201,0.0,14.247118949890137,0.0,0.0,27.2197265625,14.999942779541016,0.0,29.94140625,0.0,0.0,0.0,0,2
85,43,After Relearning,13.434217071533201,0.0,14.247118949890137,0.0,0.0,27.2197265625,14.999992847442627,0.0,29.99267578125,0.0,0.0,0.0,0,2
86,44,After Learning,13.445758938789368,12.056835937499999,14.246684074401855,0.0,0.0,27.498046875,14.999971389770508,0.0,29.970703125,0.0,0.0,0.0,0,2
87,44,After Relearning,13.445758938789368,12.056835937499999,14.246684074401855,0.0,0.0,27.498046875,14.999996423721313,0.0,29.996337890625,0.0,0.0,0.0,0,2
88,45,After Learning,5.4996093749999995,26.99857063293457,14.06561279296875,0.0,0.0,28.49970781803131,14.996337890625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
89,45,After Relearning,5.4996093749999995,26.99857063293457,14.06561279296875,0.0,0.0,28.49970781803131,14.999542236328125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
90,46,After Learning,13.513925671577452,0.0,14.248342037200928,0.0,0.0,25.3828125,14.999971389770508,0.0,29.94140625,0.0,0.0,0.0,0,2
91,46,After Relearning,13.513925671577452,0.0,14.248342037200928,0.0,0.0,25.3828125,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
92,47,After Learning,0.0,27.053862503170965,13.4150390625,0.0,0.0,28.499687433242798,14.94140625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
93,47,After Relearning,0.0,27.053862503170965,13.4150390625,0.0,0.0,28.499687433242798,14.99267578125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
94,48,After Learning,13.472573769092559,12.902929687499999,14.249677240848541,0.0,0.0,27.80419921875,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
95,48,After Relearning,13.472573769092559,12.902929687499999,14.249677240848541,0.0,0.0,27.80419921875,14.999999552965164,0.0,29.9981689453125,0.0,0.0,0.0,0,2
96,49,After Learning,13.460270190238951,0.0,14.24921178817749,0.0,0.0,12.46875,14.999971389770508,0.0,28.125,0.0,0.0,0.0,0,2
97,49,After Relearning,13.460270190238951,0.0,14.24921178817749,0.0,0.0,12.46875,14.999996423721313,0.0,29.765625,0.0,0.0,0.0,0,2
98,50,After Learning,11.2371826171875,26.82278308868408,14.220428466796875,0.0,0.0,28.490432739257812,14.9981689453125,0.0,29.999771118164062,0.0,0.0,0.0,0,3
99,50,After Relearning,11.2371826171875,26.82278308868408,14.220428466796875,0.0,0.0,28.490432739257812,14.999771118164062,0.0,29.999971389770508,0.0,0.0,0.0,0,3
100,51,After Learning,0.0,27.051681054756042,13.7490234375,0.0,0.0,28.499961778521538,14.970703125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
101,51,After Relearning,0.0,27.051681054756042,13.7490234375,0.0,0.0,28.499961778521538,14.996337890625,0.0,29.999999944120646,0.0,0.0,0.0,0,3
102,52,After Learning,13.532597288489342,0.0,14.249949038028717,0.0,0.0,27.38671875,14.999999552965164,0.0,29.94140625,0.0,0.0,0.0,0,2
103,52,After Relearning,13.532597288489342,0.0,14.249949038028717,0.0,0.0,27.38671875,14.999999944120646,0.0,29.99267578125,0.0,0.0,0.0,0,2
104,53,After Learning,13.157418823242187,26.781883049011228,14.24282455444336,0.0,0.0,28.488693237304688,14.999771118164062,0.0,29.999771118164062,0.0,0.0,0.0,0,3
105,53,After Relearning,13.157418823242187,26.781883049011228,14.24282455444336,0.0,0.0,28.488693237304688,14.999971389770508,0.0,29.999971389770508,0.0,0.0,0.0,0,3
106,54,After Learning,13.523500321805477,0.0,14.24990826845169,0.0,0.0,26.94140625,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
107,54,After Relearning,13.523500321805477,0.0,14.24990826845169,0.0,0.0,26.94140625,14.999999776482582,0.0,29.99267578125,0.0,0.0,0.0,0,2
108,55,After Learning,13.523795646429061,0.0,14.249775767326355,0.0,0.0,27.41455078125,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
109,55,After Relearning,13.523795646429061,0.0,14.249775767326355,0.0,0.0,27.41455078125,14.999999552965164,0.0,29.9981689453125,0.0,0.0,0.0,0,2
110,56,After Learning,5.0765625,26.87674841880798,13.94384765625,0.0,0.0,28.497390747070312,14.9853515625,0.0,29.999942779541016,0.0,0.0,0.0,0,3
111,56,After Relearning,5.0765625,26.87674841880798,13.94384765625,0.0,0.0,28.497390747070312,14.9981689453125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
112,57,After Learning,1.6921875,27.009399202466007,14.041259765625,0.0,0.0,28.499741792678833,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
113,57,After Relearning,1.6921875,27.009399202466007,14.041259765625,0.0,0.0,28.499741792678833,14.9981689453125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
114,58,After Learning,0.0,27.02783197760582,13.735107421875,0.0,0.0,28.49942922592163,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
115,58,After Relearning,0.0,27.02783197760582,13.735107421875,0.0,0.0,28.49942922592163,14.9981689453125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
116,59,After Learning,0.0,27.05827784836292,12.3017578125,0.0,0.0,28.499680638313293,14.94140625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
117,59,After Relearning,0.0,27.05827784836292,12.3017578125,0.0,0.0,28.499680638313293,14.99267578125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
118,60,After Learning,0.0,27.016929173469542,13.95428466796875,0.0,0.0,28.498912811279297,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
119,60,After Relearning,0.0,27.016929173469542,13.95428466796875,0.0,0.0,28.498912811279297,14.999542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
120,61,After Learning,0.0,27.028625965118408,13.99951171875,0.0,0.0,28.497499465942383,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
121,61,After Relearning,0.0,27.028625965118408,13.99951171875,0.0,0.0,28.497499465942383,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
122,62,After Learning,13.510026741027831,16.551708984374997,14.249592304229736,0.0,0.0,28.096435546875,14.999985694885254,0.0,29.9853515625,0.0,0.0,0.0,0,3
123,62,After Relearning,13.510026741027831,16.551708984374997,14.249592304229736,0.0,0.0,28.096435546875,14.999998211860657,0.0,29.9981689453125,0.0,0.0,0.0,0,3
124,63,After Learning,5.7111328125,27.059423643350602,13.6376953125,0.0,0.0,28.49988278746605,14.970703125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
125,63,After Relearning,5.7111328125,27.059423643350602,13.6376953125,0.0,0.0,28.49988278746605,14.996337890625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
126,64,After Learning,13.515100514888763,0.0,14.24990826845169,0.0,0.0,28.152099609375,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0,2
127,64,After Relearning,13.515100514888763,0.0,14.24990826845169,0.0,0.0,28.152099609375,14.999999776482582,0.0,29.9981689453125,0.0,0.0,0.0,0,2
128,65,After Learning,13.53076078891754,6.345703125,14.249867498874664,0.0,0.0,27.3310546875,14.999996423721313,0.0,29.94140625,0.0,0.0,0.0,0,2
129,65,After Relearning,13.53076078891754,6.345703125,14.249867498874664,0.0,0.0,27.3310546875,14.999999552965164,0.0,29.99267578125,0.0,0.0,0.0,0,2
130,66,After Learning,13.460141086578368,0.0,14.247173309326172,0.0,0.0,26.05078125,14.999942779541016,0.0,29.8828125,0.0,0.0,0.0,0,2
131,66,After Relearning,13.460141086578368,0.0,14.247173309326172,0.0,0.0,26.05078125,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0,2
132,67,After Learning,6.0284179687499995,26.945835015177728,14.013427734375,0.0,0.0,28.499605894088745,14.99267578125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
133,67,After Relearning,6.0284179687499995,26.945835015177728,14.013427734375,0.0,0.0,28.499605894088745,14.99908447265625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
134,68,After Learning,13.516720765829085,11.6337890625,14.249728202819824,0.0,0.0,28.30517578125,14.999992847442627,0.0,29.99267578125,0.0,0.0,0.0,0,2
135,68,After Relearning,13.516720765829085,11.6337890625,14.249728202819824,0.0,0.0,28.30517578125,14.999999105930328,0.0,29.99908447265625,0.0,0.0,0.0,0,2
136,69,After Learning,0.0,27.05028955936432,14.013427734375,0.0,0.0,28.497445106506348,14.996337890625,0.0,29.999971389770508,0.0,0.0,0.0,0,3
137,69,After Relearning,0.0,27.05028955936432,14.013427734375,0.0,0.0,28.497445106506348,14.999542236328125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
138,70,After Learning,0.0,27.05152895450592,14.08648681640625,0.0,0.0,28.499558329582214,14.996337890625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
139,70,After Relearning,0.0,27.05152895450592,14.08648681640625,0.0,0.0,28.499558329582214,14.999542236328125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
140,71,After Learning,13.528856509923934,12.056835937499999,14.249089479446411,0.0,0.0,28.2703857421875,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
141,71,After Relearning,13.528856509923934,12.056835937499999,14.249089479446411,0.0,0.0,28.2703857421875,14.999998211860657,0.0,29.99908447265625,0.0,0.0,0.0,0,2
142,72,After Learning,0.0,26.930300617218016,13.693359375,0.0,0.0,28.49249839782715,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
143,72,After Relearning,0.0,26.930300617218016,13.693359375,0.0,0.0,28.49249839782715,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
144,73,After Learning,13.527726852893828,0.0,14.249707818031311,0.0,0.0,27.38671875,14.999992847442627,0.0,29.970703125,0.0,0.0,0.0,0,2
145,73,After Relearning,13.527726852893828,0.0,14.249707818031311,0.0,0.0,27.38671875,14.999999105930328,0.0,29.996337890625,0.0,0.0,0.0,0,2
146,74,After Learning,0.0,27.027951398491858,10.6875,0.0,0.0,28.499619483947754,14.765625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
147,74,After Relearning,0.0,27.027951398491858,10.6875,0.0,0.0,28.499619483947754,14.970703125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
148,75,After Learning,4.4419921874999995,26.61229248046875,14.02734375,0.0,0.0,28.491193771362305,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
149,75,After Relearning,4.4419921874999995,26.61229248046875,14.02734375,0.0,0.0,28.491193771362305,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
150,76,After Learning,13.510259127616882,0.0,14.249684035778046,0.0,0.0,28.19732666015625,14.999996423721313,0.0,29.996337890625,0.0,0.0,0.0,0,2
151,76,After Relearning,13.510259127616882,0.0,14.249684035778046,0.0,0.0,28.19732666015625,14.999999552965164,0.0,29.999542236328125,0.0,0.0,0.0,0,2
152,77,After Learning,13.486065101623534,0.0,14.24932050704956,0.0,0.0,28.3538818359375,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
153,77,After Relearning,13.486065101623534,0.0,14.24932050704956,0.0,0.0,28.3538818359375,14.999998211860657,0.0,29.99908447265625,0.0,0.0,0.0,0,2
154,78,After Learning,0.0,27.03675949573517,13.359375,0.0,0.0,28.49975198507309,14.94140625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
155,78,After Relearning,0.0,27.03675949573517,13.359375,0.0,0.0,28.49975198507309,14.99267578125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
156,79,After Learning,13.528178715705872,0.0,14.24978256225586,0.0,0.0,27.7763671875,14.999992847442627,0.0,29.970703125,0.0,0.0,0.0,0,2
157,79,After Relearning,13.528178715705872,0.0,14.24978256225586,0.0,0.0,27.7763671875,14.999999105930328,0.0,29.996337890625,0.0,0.0,0.0,0,2
158,80,After Learning,4.75927734375,26.334667968749997,13.6376953125,0.0,0.0,28.4652099609375,14.970703125,0.0,29.9981689453125,0.0,0.0,0.0,0,3
159,80,After Relearning,4.75927734375,26.334667968749997,13.6376953125,0.0,0.0,28.4652099609375,14.996337890625,0.0,29.999771118164062,0.0,0.0,0.0,0,3
160,81,After Learning,13.518366837501524,0.0,14.249694228172302,0.0,0.0,28.2008056640625,14.999992847442627,0.0,29.99267578125,0.0,0.0,0.0,0,2
161,81,After Relearning,13.518366837501524,0.0,14.249694228172302,0.0,0.0,28.2008056640625,14.999999105930328,0.0,29.99908447265625,0.0,0.0,0.0,0,2
162,82,After Learning,7.0860351562499995,27.03635281920433,13.88818359375,0.0,0.0,28.499881088733673,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
163,82,After Relearning,7.0860351562499995,27.03635281920433,13.88818359375,0.0,0.0,28.499881088733673,14.9981689453125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
164,83,After Learning,13.477996122837066,12.585644531249999,14.248668193817139,0.0,0.0,28.35736083984375,14.999985694885254,0.0,29.996337890625,0.0,0.0,0.0,0,2
165,83,After Relearning,13.477996122837066,12.585644531249999,14.248668193817139,0.0,0.0,28.35736083984375,14.999998211860657,0.0,29.999542236328125,0.0,0.0,0.0,0,2
166,84,After Learning,0.0,26.983342856168747,14.013427734375,0.0,0.0,28.49984711408615,14.9853515625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
167,84,After Relearning,0.0,26.983342856168747,14.013427734375,0.0,0.0,28.49984711408615,14.9981689453125,0.0,29.999999776482582,0.0,0.0,0.0,0,3
168,85,After Learning,5.60537109375,27.00851806998253,14.0482177734375,0.0,0.0,28.49981313943863,14.99267578125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
169,85,After Relearning,5.60537109375,27.00851806998253,14.0482177734375,0.0,0.0,28.49981313943863,14.99908447265625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
