,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
74,38,After Learning,13.536168570629998,27.074999717373938,14.249999177774999,0.0,0.0,28.49999999998414,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
75,38,After Relearning,13.536168570629998,27.074999717373938,14.249999177774999,0.0,0.0,28.49999999998414,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
76,39,After Learning,13.536729120599999,27.074987718236603,14.249999408625,0.0,0.0,28.499999999996586,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
77,39,After Relearning,13.536729120599999,27.074987718236603,14.249999408625,0.0,0.0,28.499999999996586,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
78,40,After Learning,13.53666102562125,27.074970639165237,14.24999075175,0.0,0.0,28.4999999137875,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
79,40,After Relearning,13.53666102562125,27.074970639165237,14.24999075175,0.0,0.0,28.4999999137875,42.701999999999984,0.0,29.99999999999997,29.97,0.0,0.0,0,3
80,41,After Learning,13.125553874999998,27.074988489938246,14.2499908787175,0.0,0.0,28.499999999996838,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
81,41,After Relearning,13.125553874999998,27.074988489938246,14.2499908787175,0.0,0.0,28.499999999996838,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
82,42,After Learning,13.53716334945,27.072279937530315,14.2499997549,0.0,0.0,28.499999986759185,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
83,42,After Relearning,13.53716334945,27.072279937530315,14.2499997549,0.0,0.0,28.499999986759185,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
84,43,After Learning,13.533038175375,27.074885956052288,14.249999962665,0.0,0.0,28.49999999995988,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
85,43,After Relearning,13.533038175375,27.074885956052288,14.249999962665,0.0,0.0,28.49999999995988,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
86,44,After Learning,13.537492285445316,27.018652639027497,14.249999999999208,0.0,0.0,28.49997143844,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
87,44,After Relearning,13.537492285445316,27.018652639027497,14.249999999999208,0.0,0.0,28.49997143844,42.702,0.0,29.9999999999997,29.97,0.0,0.0,0,3
88,45,After Learning,13.158121038749998,27.074999445992237,14.235723067499999,0.0,0.0,28.499999999995715,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
89,45,After Relearning,13.158121038749998,27.074999445992237,14.235723067499999,0.0,0.0,28.499999999995715,42.701999999849996,0.0,30.0,29.97,0.0,0.0,0,3
90,46,After Learning,13.537351844246249,27.07498619383477,14.249999870325,0.0,0.0,28.49999927895,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
91,46,After Relearning,13.537351844246249,27.07498619383477,14.249999870325,0.0,0.0,28.49999927895,42.70199999999985,0.0,29.99999999999997,29.97,0.0,0.0,0,3
92,47,After Learning,12.1824877635,27.074996988961363,14.249985095925,0.0,0.0,28.499999375907002,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
93,47,After Relearning,12.1824877635,27.074996988961363,14.249985095925,0.0,0.0,28.499999375907002,42.7019999999985,0.0,29.99999999999997,29.97,0.0,0.0,0,3
94,48,After Learning,13.537096853222925,27.074994277202197,14.249999958048,0.0,0.0,28.499999995739252,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
95,48,After Relearning,13.537096853222925,27.074994277202197,14.249999958048,0.0,0.0,28.499999995739252,42.701999999999984,0.0,29.999999999999996,29.97,0.0,0.0,0,3
96,49,After Learning,13.2691750671375,27.074986476083527,14.249982671999998,0.0,0.0,28.499999988605985,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
97,49,After Relearning,13.2691750671375,27.074986476083527,14.249982671999998,0.0,0.0,28.499999988605985,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
98,50,After Learning,13.537494461813143,27.074911656478907,14.249999999994253,0.0,0.0,28.499999996224037,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
99,50,After Relearning,13.537494461813143,27.074911656478907,14.249999999994253,0.0,0.0,28.499999996224037,42.702,0.0,30.0,29.97,0.0,0.0,0,3
100,51,After Learning,13.537499261309092,27.07471750393733,14.249999999996907,0.0,0.0,28.499999998377866,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
101,51,After Relearning,13.537499261309092,27.07471750393733,14.249999999996907,0.0,0.0,28.499999998377866,42.702,0.0,30.0,29.97,0.0,0.0,0,3
102,52,After Learning,13.387730398908747,27.074999999664584,14.249979209249998,0.0,0.0,28.499999999999993,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
103,52,After Relearning,13.387730398908747,27.074999999664584,14.249979209249998,0.0,0.0,28.499999999999993,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
104,53,After Learning,13.537484338521482,26.804231044765423,14.249999999802071,0.0,0.0,28.499988913785,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
105,53,After Relearning,13.537484338521482,26.804231044765423,14.249999999802071,0.0,0.0,28.499988913785,42.702,0.0,29.9999999999997,29.97,0.0,0.0,0,3
106,54,After Learning,9.8688375,27.07499999999623,14.249993406525,0.0,0.0,28.499999999999986,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
107,54,After Relearning,9.8688375,27.07499999999623,14.249993406525,0.0,0.0,28.499999999999986,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
108,55,After Learning,13.527215561249998,27.074983189780376,14.2499945954025,0.0,0.0,28.4999999442597,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
109,55,After Relearning,13.527215561249998,27.074983189780376,14.2499945954025,0.0,0.0,28.4999999442597,42.70199999999985,0.0,29.999999999999996,29.97,0.0,0.0,0,3
110,56,After Learning,12.183188450962499,27.074999995342438,14.2493432175,0.0,0.0,28.49999999999913,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
111,56,After Relearning,12.183188450962499,27.074999995342438,14.2493432175,0.0,0.0,28.49999999999913,42.701999999849996,0.0,30.0,29.97,0.0,0.0,0,3
112,57,After Learning,13.537499986954845,27.072155554649996,14.249999999972669,0.0,0.0,28.499999950723502,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
113,57,After Relearning,13.537499986954845,27.072155554649996,14.249999999972669,0.0,0.0,28.499999950723502,42.702,0.0,29.99999999999997,29.97,0.0,0.0,0,3
114,58,After Learning,13.537493074742109,27.0722412516281,14.249999999996504,0.0,0.0,28.49999999352309,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
115,58,After Relearning,13.537493074742109,27.0722412516281,14.249999999996504,0.0,0.0,28.49999999352309,42.702,0.0,30.0,29.97,0.0,0.0,0,3
116,59,After Learning,13.536128986821476,27.07499945826293,14.24999999973951,0.0,0.0,28.49999999999961,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
117,59,After Relearning,13.536128986821476,27.07499945826293,14.24999999973951,0.0,0.0,28.49999999999961,42.702,0.0,30.0,29.97,0.0,0.0,0,3
118,60,After Learning,13.523569243895057,27.07499985682442,14.2499995623711,0.0,0.0,28.499999999999655,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
119,60,After Relearning,13.523569243895057,27.07499985682442,14.2499995623711,0.0,0.0,28.499999999999655,42.702,0.0,30.0,29.97,0.0,0.0,0,3
120,61,After Learning,13.534508632162499,27.074619211243498,14.24999998459575,0.0,0.0,28.499999812213503,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
121,61,After Relearning,13.534508632162499,27.074619211243498,14.24999998459575,0.0,0.0,28.499999812213503,42.701999999999984,0.0,29.99999999999997,29.97,0.0,0.0,0,3
122,62,After Learning,13.368003579629997,27.074999980042016,14.249991905999998,0.0,0.0,28.499999999999982,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
123,62,After Relearning,13.368003579629997,27.074999980042016,14.249991905999998,0.0,0.0,28.499999999999982,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
124,63,After Learning,13.402124705336005,27.0749999398241,14.2499999968308,0.0,0.0,28.499999999999996,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
125,63,After Relearning,13.402124705336005,27.0749999398241,14.2499999968308,0.0,0.0,28.499999999999996,42.702,0.0,30.0,29.97,0.0,0.0,0,3
126,64,After Learning,13.537118248862626,27.074639541048747,14.2499995586775,0.0,0.0,28.4999998814685,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
127,64,After Relearning,13.537118248862626,27.074639541048747,14.2499995586775,0.0,0.0,28.4999998814685,42.70199999999985,0.0,29.99999999999997,29.97,0.0,0.0,0,3
128,65,After Learning,13.5358522941258,27.074999012264506,14.24999997120645,0.0,0.0,28.49999999997881,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
129,65,After Relearning,13.5358522941258,27.074999012264506,14.24999997120645,0.0,0.0,28.49999999997881,42.702,0.0,30.0,29.97,0.0,0.0,0,3
130,66,After Learning,13.536986036046635,27.071287689080247,14.249999967397425,0.0,0.0,28.49999604705,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
131,66,After Relearning,13.536986036046635,27.071287689080247,14.249999967397425,0.0,0.0,28.49999604705,42.702,0.0,29.999999999997,29.97,0.0,0.0,0,3
132,67,After Learning,13.400559887658748,27.074997181916874,14.249979209249998,0.0,0.0,28.499999998347857,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
133,67,After Relearning,13.400559887658748,27.074997181916874,14.249979209249998,0.0,0.0,28.499999998347857,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
134,68,After Learning,13.495842526837498,27.07499832875474,14.249994585014251,0.0,0.0,28.499999999086576,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
135,68,After Relearning,13.495842526837498,27.07499832875474,14.249994585014251,0.0,0.0,28.499999999086576,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
136,69,After Learning,13.367971999349999,27.074999923087148,14.249999953546425,0.0,0.0,28.499999999317424,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
137,69,After Relearning,13.367971999349999,27.074999923087148,14.249999953546425,0.0,0.0,28.499999999317424,42.702,0.0,30.0,29.97,0.0,0.0,0,3
138,70,After Learning,13.496918230124999,27.0749996886243,14.2499995586775,0.0,0.0,28.49999999998398,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
139,70,After Relearning,13.496918230124999,27.0749996886243,14.2499995586775,0.0,0.0,28.49999999998398,42.702,0.0,30.0,29.97,0.0,0.0,0,3
140,71,After Learning,13.496305329919597,27.06671881207125,14.2499999326545,0.0,0.0,28.49999189175,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
141,71,After Relearning,13.496305329919597,27.06671881207125,14.2499999326545,0.0,0.0,28.49999189175,42.701999999999984,0.0,29.9999999999997,29.97,0.0,0.0,0,3
142,72,After Learning,12.1485389625,27.07499644651084,14.245868925,0.0,0.0,28.499999999160448,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
143,72,After Relearning,12.1485389625,27.07499644651084,14.245868925,0.0,0.0,28.499999999160448,42.701999999849996,0.0,30.0,29.97,0.0,0.0,0,3
144,73,After Learning,13.499141679213748,27.074998845684448,14.2499985429375,0.0,0.0,28.499999997586052,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
145,73,After Relearning,13.499141679213748,27.074998845684448,14.2499985429375,0.0,0.0,28.499999997586052,42.70199999999985,0.0,29.999999999999996,29.97,0.0,0.0,0,3
146,74,After Learning,13.278957058867498,27.07499891316756,14.249857205025,0.0,0.0,28.499999999999954,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
147,74,After Relearning,13.278957058867498,27.07499891316756,14.249857205025,0.0,0.0,28.499999999999954,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
148,75,After Learning,13.537499999516099,26.80424426762604,14.2499999999993,0.0,0.0,28.499999999294342,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
149,75,After Relearning,13.537499999516099,26.80424426762604,14.2499999999993,0.0,0.0,28.499999999294342,42.702,0.0,30.0,29.97,0.0,0.0,0,3
150,76,After Learning,13.532917084738873,27.074999998825838,14.24999980107,0.0,0.0,28.499999999999908,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
151,76,After Relearning,13.532917084738873,27.074999998825838,14.24999980107,0.0,0.0,28.499999999999908,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
152,77,After Learning,13.510662767356836,27.074999988799792,14.249979324675,0.0,0.0,28.499999999790667,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
153,77,After Relearning,13.510662767356836,27.074999988799792,14.249979324675,0.0,0.0,28.499999999790667,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
154,78,After Learning,0.0,27.074999999481886,14.249996869275,0.0,0.0,28.49999999999987,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
155,78,After Relearning,0.0,27.074999999481886,14.249996869275,0.0,0.0,28.49999999999987,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
156,79,After Learning,13.537499999414154,27.047852555422494,14.249999999989406,0.0,0.0,28.499999532885,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
157,79,After Relearning,13.537499999414154,27.047852555422494,14.249999999989406,0.0,0.0,28.499999532885,42.702,0.0,29.9999999999997,29.97,0.0,0.0,0,3
158,80,After Learning,13.535903052517712,27.074894986038597,14.249999971091025,0.0,0.0,28.49999941746,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
159,80,After Relearning,13.535903052517712,27.074894986038597,14.249999971091025,0.0,0.0,28.49999941746,42.702,0.0,29.99999999999997,29.97,0.0,0.0,0,3
160,81,After Learning,13.534429681462498,27.073962144042746,14.2499999742075,0.0,0.0,28.499999348204998,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
161,81,After Relearning,13.534429681462498,27.073962144042746,14.2499999742075,0.0,0.0,28.499999348204998,42.701999999999984,0.0,29.9999999999997,29.97,0.0,0.0,0,3
162,82,After Learning,13.399562148187497,27.0749954902797,14.249999662559999,0.0,0.0,28.499999998763386,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
163,82,After Relearning,13.399562148187497,27.0749954902797,14.249999662559999,0.0,0.0,28.499999998763386,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
164,83,After Learning,13.500803690137126,27.07499999924714,14.24999994304275,0.0,0.0,28.499999999999986,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
165,83,After Relearning,13.500803690137126,27.07499999924714,14.24999994304275,0.0,0.0,28.499999999999986,42.702,0.0,30.0,29.97,0.0,0.0,0,3
166,84,After Learning,13.537277334523123,27.074999866363047,14.249999177774999,0.0,0.0,28.49999999999483,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
167,84,After Relearning,13.537277334523123,27.074999866363047,14.249999177774999,0.0,0.0,28.49999999999483,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
168,85,After Learning,13.536145753877697,27.074999304014973,14.249999994984,0.0,0.0,28.49999999980729,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
169,85,After Relearning,13.536145753877697,27.074999304014973,14.249999994984,0.0,0.0,28.49999999980729,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
