,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
29,15,After Relearning,0.0,26.829806327819824,13.707275390625,0.0,0.0,28.488910675048828,41.2481689453125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
30,16,After Learning,0.0,27.05066395998001,13.8951416015625,0.0,0.0,28.499745190143585,14.99267578125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
31,16,After Relearning,0.0,27.05066395998001,13.8951416015625,0.0,0.0,28.499745190143585,41.24908447265625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
32,17,After Learning,0.0,27.06268028318882,13.77685546875,0.0,0.0,28.499728202819824,14.970703125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
33,17,After Relearning,0.0,27.06268028318882,13.77685546875,0.0,0.0,28.499728202819824,41.246337890625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
34,18,After Learning,0.0,26.770728492736815,10.91015625,0.0,0.0,28.494564056396484,14.765625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
35,18,After Relearning,0.0,26.770728492736815,10.91015625,0.0,0.0,28.494564056396484,41.220703125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
36,19,After Learning,13.514532458782195,0.0,14.249633073806763,0.0,0.0,27.498046875,14.999992847442627,0.0,29.970703125,0.0,0.0,0.0,0,2
37,19,After Relearning,13.514532458782195,0.0,14.249633073806763,0.0,0.0,27.498046875,41.24999910593033,0.0,29.996337890625,0.0,0.0,0.0,0,2
38,20,After Learning,5.658251953125,27.05488564968109,13.9368896484375,0.0,0.0,28.499809741973877,14.99267578125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
39,20,After Relearning,5.658251953125,27.05488564968109,13.9368896484375,0.0,0.0,28.499809741973877,41.24908447265625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
40,21,After Learning,3.384375,26.166110229492183,14.1943359375,0.0,0.0,28.492172241210938,14.99908447265625,0.0,29.999771118164062,0.0,0.0,0.0,0,3
41,21,After Relearning,3.384375,26.166110229492183,14.1943359375,0.0,0.0,28.492172241210938,41.24988555908203,0.0,29.999971389770508,0.0,0.0,0.0,0,3
42,22,After Learning,0.0,27.028935813903807,14.147369384765625,0.0,0.0,28.499510765075684,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
43,22,After Relearning,0.0,27.028935813903807,14.147369384765625,0.0,0.0,28.499510765075684,41.24977111816406,0.0,29.999998211860657,0.0,0.0,0.0,0,3
44,23,After Learning,0.0,27.038708961009977,13.997772216796875,0.0,0.0,28.499279737472534,14.9981689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
45,23,After Relearning,0.0,27.038708961009977,13.997772216796875,0.0,0.0,28.499279737472534,41.24977111816406,0.0,29.999998211860657,0.0,0.0,0.0,0,3
46,24,After Learning,13.496393394470214,0.0,14.24942922592163,0.0,0.0,25.9951171875,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0,2
47,24,After Relearning,13.496393394470214,0.0,14.24942922592163,0.0,0.0,25.9951171875,41.24999910593033,0.0,29.9981689453125,0.0,0.0,0.0,0,2
48,25,After Learning,13.528821006417274,10.7876953125,14.249877691268921,0.0,0.0,28.0546875,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
49,25,After Relearning,13.528821006417274,10.7876953125,14.249877691268921,0.0,0.0,28.0546875,41.249999552965164,0.0,29.9981689453125,0.0,0.0,0.0,0,2
50,26,After Learning,6.345703125,27.030691623687744,14.01690673828125,0.0,0.0,28.497282028198242,14.996337890625,0.0,29.999942779541016,0.0,0.0,0.0,0,3
51,26,After Relearning,6.345703125,27.030691623687744,14.01690673828125,0.0,0.0,28.497282028198242,41.249542236328125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
52,27,After Learning,13.503661930561066,8.4609375,14.249238967895508,0.0,0.0,27.762451171875,14.999985694885254,0.0,29.9853515625,0.0,0.0,0.0,0,2
53,27,After Relearning,13.503661930561066,8.4609375,14.249238967895508,0.0,0.0,27.762451171875,41.24999821186066,0.0,29.9981689453125,0.0,0.0,0.0,0,2
54,28,After Learning,13.506712004542349,0.0,14.249609291553497,0.0,0.0,22.7109375,14.999996423721313,0.0,29.53125,0.0,0.0,0.0,0,2
55,28,After Relearning,13.506712004542349,0.0,14.249609291553497,0.0,0.0,22.7109375,41.249999552965164,0.0,29.94140625,0.0,0.0,0.0,0,2
56,29,After Learning,13.509645885229109,0.0,14.24993884563446,0.0,0.0,28.319091796875,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
57,29,After Relearning,13.509645885229109,0.0,14.24993884563446,0.0,0.0,28.319091796875,41.24999977648258,0.0,29.99908447265625,0.0,0.0,0.0,0,2
58,30,After Learning,0.0,27.034751933813094,13.7490234375,0.0,0.0,28.499701023101807,14.9853515625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
59,30,After Relearning,0.0,27.034751933813094,13.7490234375,0.0,0.0,28.499701023101807,41.2481689453125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
60,31,After Learning,0.0,27.020668338239194,9.796875,0.0,0.0,28.499840319156647,14.53125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
61,31,After Relearning,0.0,27.020668338239194,9.796875,0.0,0.0,28.499840319156647,41.19140625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
62,32,After Learning,4.653515625,26.901071548461914,14.02734375,0.0,0.0,28.49630355834961,14.99267578125,0.0,29.99988555908203,0.0,0.0,0.0,0,3
63,32,After Relearning,4.653515625,26.901071548461914,14.02734375,0.0,0.0,28.49630355834961,41.24908447265625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
64,33,After Learning,13.514861673116684,11.845312499999999,14.249826729297638,0.0,0.0,28.207763671875,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
65,33,After Relearning,13.514861673116684,11.845312499999999,14.249826729297638,0.0,0.0,28.207763671875,41.249999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
66,34,After Learning,0.0,26.82154369354248,14.02734375,0.0,0.0,28.49249839782715,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
67,34,After Relearning,0.0,26.82154369354248,14.02734375,0.0,0.0,28.49249839782715,41.2481689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
68,35,After Learning,13.393833446502684,0.0,14.241519927978516,0.0,0.0,25.60546875,14.999771118164062,0.0,29.94140625,0.0,0.0,0.0,0,2
69,35,After Relearning,13.393833446502684,0.0,14.241519927978516,0.0,0.0,25.60546875,41.24997138977051,0.0,29.99267578125,0.0,0.0,0.0,0,2
70,36,After Learning,0.0,27.039422258734703,13.58203125,0.0,0.0,28.499733299016953,14.970703125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
71,36,After Relearning,0.0,27.039422258734703,13.58203125,0.0,0.0,28.499733299016953,41.246337890625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
72,37,After Learning,0.0,26.99464588165283,14.02734375,0.0,0.0,28.49630355834961,14.9853515625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
73,37,After Relearning,0.0,26.99464588165283,14.02734375,0.0,0.0,28.49630355834961,41.2481689453125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
74,38,After Learning,13.52928255200386,0.0,14.249894678592682,0.0,0.0,28.1103515625,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
75,38,After Relearning,13.52928255200386,0.0,14.249894678592682,0.0,0.0,28.1103515625,41.249999552965164,0.0,29.9981689453125,0.0,0.0,0.0,0,2
76,39,After Learning,13.50851945579052,0.0,14.24983862042427,0.0,0.0,26.607421875,14.999998211860657,0.0,29.8828125,0.0,0.0,0.0,0,2
77,39,After Relearning,13.50851945579052,0.0,14.24983862042427,0.0,0.0,26.607421875,41.24999977648258,0.0,29.9853515625,0.0,0.0,0.0,0,2
78,40,After Learning,3.384375,27.039477127790448,14.16650390625,0.0,0.0,28.49983012676239,14.996337890625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
79,40,After Relearning,3.384375,27.039477127790448,14.16650390625,0.0,0.0,28.49983012676239,41.249542236328125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
80,41,After Learning,0.0,27.0658513918519,13.8603515625,0.0,0.0,28.49995455890894,14.970703125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
81,41,After Relearning,0.0,27.0658513918519,13.8603515625,0.0,0.0,28.49995455890894,41.246337890625,0.0,29.999999944120646,0.0,0.0,0.0,0,3
82,42,After Learning,13.530092879198492,0.0,14.249983862042427,0.0,0.0,26.162109375,14.999999776482582,0.0,29.8828125,0.0,0.0,0.0,0,2
83,42,After Relearning,13.530092879198492,0.0,14.249983862042427,0.0,0.0,26.162109375,41.24999997206032,0.0,29.9853515625,0.0,0.0,0.0,0,2
84,43,After Learning,0.0,27.009544444084167,12.580078125,0.0,0.0,28.49972140789032,14.8828125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
85,43,After Relearning,0.0,27.009544444084167,12.580078125,0.0,0.0,28.49972140789032,41.2353515625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
86,44,After Learning,13.535049854591488,0.0,14.249972395598888,0.0,0.0,27.38671875,14.999999552965164,0.0,29.94140625,0.0,0.0,0.0,0,2
87,44,After Relearning,13.535049854591488,0.0,14.249972395598888,0.0,0.0,27.38671875,41.249999944120646,0.0,29.99267578125,0.0,0.0,0.0,0,2
88,45,After Learning,0.0,26.962369966506955,13.88818359375,0.0,0.0,28.499279737472534,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
89,45,After Relearning,0.0,26.962369966506955,13.88818359375,0.0,0.0,28.499279737472534,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
90,46,After Learning,0.0,27.021770560741423,13.8603515625,0.0,0.0,28.499293327331543,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
91,46,After Relearning,0.0,27.021770560741423,13.8603515625,0.0,0.0,28.499293327331543,41.24908447265625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
92,47,After Learning,13.512618497014046,0.0,14.249870896339417,0.0,0.0,25.828125,14.999996423721313,0.0,29.765625,0.0,0.0,0.0,0,2
93,47,After Relearning,13.512618497014046,0.0,14.249870896339417,0.0,0.0,25.828125,41.249999552965164,0.0,29.970703125,0.0,0.0,0.0,0,2
94,48,After Learning,13.517592215538023,23.40308532714844,14.24942922592163,0.0,0.0,28.39215087890625,14.999971389770508,0.0,29.9981689453125,0.0,0.0,0.0,0,3
95,48,After Relearning,13.517592215538023,23.40308532714844,14.24942922592163,0.0,0.0,28.39215087890625,41.24999642372131,0.0,29.999771118164062,0.0,0.0,0.0,0,3
96,49,After Learning,13.528009267151354,0.0,14.249931201338768,0.0,0.0,26.9970703125,14.999999105930328,0.0,29.94140625,0.0,0.0,0.0,0,2
97,49,After Relearning,13.528009267151354,0.0,14.249931201338768,0.0,0.0,26.9970703125,41.24999988824129,0.0,29.99267578125,0.0,0.0,0.0,0,2
98,50,After Learning,6.345703125,26.864251184463498,14.12823486328125,0.0,0.0,28.497445106506348,14.996337890625,0.0,29.999942779541016,0.0,0.0,0.0,0,3
99,50,After Relearning,6.345703125,26.864251184463498,14.12823486328125,0.0,0.0,28.497445106506348,41.249542236328125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
100,51,After Learning,0.0,26.967792320251462,13.66552734375,0.0,0.0,28.497227668762207,14.970703125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
101,51,After Relearning,0.0,26.967792320251462,13.66552734375,0.0,0.0,28.497227668762207,41.246337890625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
102,52,After Learning,0.0,27.03156952857971,14.1595458984375,0.0,0.0,28.49619483947754,14.996337890625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
103,52,After Relearning,0.0,27.03156952857971,14.1595458984375,0.0,0.0,28.49619483947754,41.249542236328125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
104,53,After Learning,13.376533555984498,5.0765625,14.248260498046875,0.0,0.0,25.271484375,14.999942779541016,0.0,29.8828125,0.0,0.0,0.0,0,2
105,53,After Relearning,13.376533555984498,5.0765625,14.248260498046875,0.0,0.0,25.271484375,41.24999284744263,0.0,29.9853515625,0.0,0.0,0.0,0,2
106,54,After Learning,13.535909906867891,0.0,14.249988108873367,0.0,0.0,27.8876953125,14.999999888241291,0.0,29.94140625,0.0,0.0,0.0,0,2
107,54,After Relearning,13.535909906867891,0.0,14.249988108873367,0.0,0.0,27.8876953125,41.24999998603016,0.0,29.99267578125,0.0,0.0,0.0,0,2
108,55,After Learning,5.711132812499999,26.664760208129884,14.02734375,0.0,0.0,28.458251953125,14.9853515625,0.0,29.99908447265625,0.0,0.0,0.0,0,3
109,55,After Relearning,5.711132812499999,26.664760208129884,14.02734375,0.0,0.0,28.458251953125,41.2481689453125,0.0,29.99988555908203,0.0,0.0,0.0,0,3
110,56,After Learning,13.452885460853576,12.902929687499999,14.24981313943863,0.0,0.0,27.1640625,14.999996423721313,0.0,29.94140625,0.0,0.0,0.0,0,2
111,56,After Relearning,13.452885460853576,12.902929687499999,14.24981313943863,0.0,0.0,27.1640625,41.249999552965164,0.0,29.99267578125,0.0,0.0,0.0,0,2
112,57,After Learning,0.0,27.030123567581178,14.09344482421875,0.0,0.0,28.4992253780365,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
113,57,After Relearning,0.0,27.030123567581178,14.09344482421875,0.0,0.0,28.4992253780365,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
114,58,After Learning,0.0,26.929164505004884,13.0810546875,0.0,0.0,28.494129180908203,14.970703125,0.0,29.999771118164062,0.0,0.0,0.0,0,3
115,58,After Relearning,0.0,26.929164505004884,13.0810546875,0.0,0.0,28.494129180908203,41.246337890625,0.0,29.999971389770508,0.0,0.0,0.0,0,3
116,59,After Learning,13.530302470922468,0.0,14.249881088733673,0.0,0.0,27.8876953125,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
117,59,After Relearning,13.530302470922468,0.0,14.249881088733673,0.0,0.0,27.8876953125,41.249999552965164,0.0,29.996337890625,0.0,0.0,0.0,0,2
118,60,After Learning,13.535747417807578,0.0,14.249960504472256,0.0,0.0,12.46875,14.999999552965164,0.0,28.125,0.0,0.0,0.0,0,2
119,60,After Relearning,13.535747417807578,0.0,14.249960504472256,0.0,0.0,12.46875,41.249999944120646,0.0,29.765625,0.0,0.0,0.0,0,2
120,61,After Learning,13.523840832710265,0.0,14.249731600284576,0.0,0.0,28.2703857421875,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
121,61,After Relearning,13.523840832710265,0.0,14.249731600284576,0.0,0.0,28.2703857421875,41.249999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
122,62,After Learning,0.0,27.010396528244016,14.013427734375,0.0,0.0,28.499252557754517,14.9853515625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
123,62,After Relearning,0.0,27.010396528244016,14.013427734375,0.0,0.0,28.499252557754517,41.2481689453125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
124,63,After Learning,3.384375,27.052490776777265,9.796875,0.0,0.0,28.49942922592163,14.53125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
125,63,After Relearning,3.384375,27.052490776777265,9.796875,0.0,0.0,28.49942922592163,41.19140625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
126,64,After Learning,13.421823120117185,0.0,14.24630355834961,0.0,0.0,27.1640625,14.999942779541016,0.0,29.8828125,0.0,0.0,0.0,0,2
127,64,After Relearning,13.421823120117185,0.0,14.24630355834961,0.0,0.0,27.1640625,41.24999284744263,0.0,29.9853515625,0.0,0.0,0.0,0,2
128,65,After Learning,0.0,27.01375967860222,11.689453125,0.0,0.0,28.499772369861603,14.8828125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
129,65,After Relearning,0.0,27.01375967860222,11.689453125,0.0,0.0,28.499772369861603,41.2353515625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
130,66,After Learning,0.0,27.02020840644836,14.05517578125,0.0,0.0,28.49978171288967,14.9853515625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
131,66,After Relearning,0.0,27.02020840644836,14.05517578125,0.0,0.0,28.49978171288967,41.2481689453125,0.0,29.99999988824129,0.0,0.0,0.0,0,3
132,67,After Learning,13.523305052518843,9.941601562499999,14.249775767326355,0.0,0.0,27.47021484375,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
133,67,After Relearning,13.523305052518843,9.941601562499999,14.249775767326355,0.0,0.0,27.47021484375,41.249999552965164,0.0,29.996337890625,0.0,0.0,0.0,0,2
134,68,After Learning,13.528464357554913,12.268359375,14.249874293804169,0.0,0.0,27.1083984375,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
135,68,After Relearning,13.528464357554913,12.268359375,14.249874293804169,0.0,0.0,27.1083984375,41.24999977648258,0.0,29.99267578125,0.0,0.0,0.0,0,2
136,69,After Learning,13.53269411623478,0.0,14.24983012676239,0.0,0.0,26.384765625,14.999996423721313,0.0,29.94140625,0.0,0.0,0.0,0,2
137,69,After Relearning,13.53269411623478,0.0,14.24983012676239,0.0,0.0,26.384765625,41.249999552965164,0.0,29.99267578125,0.0,0.0,0.0,0,2
138,70,After Learning,13.525687015056608,0.0,14.249823331832886,0.0,0.0,0.0,14.999998211860657,0.0,26.25,0.0,0.0,0.0,0,2
139,70,After Relearning,13.525687015056608,0.0,14.249823331832886,0.0,0.0,0.0,41.24999977648258,0.0,29.53125,0.0,0.0,0.0,0,2
140,71,After Learning,13.521484690904618,12.9293701171875,14.249622881412506,0.0,0.0,27.83203125,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
141,71,After Relearning,13.521484690904618,12.9293701171875,14.249622881412506,0.0,0.0,27.83203125,41.249999552965164,0.0,29.996337890625,0.0,0.0,0.0,0,2
142,72,After Learning,13.47710530757904,0.0,14.24854588508606,0.0,0.0,27.58154296875,14.999992847442627,0.0,29.970703125,0.0,0.0,0.0,0,2
143,72,After Relearning,13.47710530757904,0.0,14.24854588508606,0.0,0.0,27.58154296875,41.24999910593033,0.0,29.996337890625,0.0,0.0,0.0,0,2
144,73,After Learning,2.9613281249999996,27.006755805015565,11.80078125,0.0,0.0,28.499789357185364,14.765625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
145,73,After Relearning,2.9613281249999996,27.006755805015565,11.80078125,0.0,0.0,28.499789357185364,41.220703125,0.0,29.999999552965164,0.0,0.0,0.0,0,3
146,74,After Learning,0.0,26.9698579788208,13.902099609375,0.0,0.0,28.49641227722168,14.996337890625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
147,74,After Relearning,0.0,26.9698579788208,13.902099609375,0.0,0.0,28.49641227722168,41.249542236328125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
148,75,After Learning,13.185924911499022,24.543328857421873,14.24483585357666,0.0,0.0,28.374755859375,14.999985694885254,0.0,29.996337890625,0.0,0.0,0.0,0,3
149,75,After Relearning,13.185924911499022,24.543328857421873,14.24483585357666,0.0,0.0,28.374755859375,41.24999821186066,0.0,29.999542236328125,0.0,0.0,0.0,0,3
150,76,After Learning,13.52677794098854,0.0,14.24978256225586,0.0,0.0,26.94140625,14.999996423721313,0.0,29.94140625,0.0,0.0,0.0,0,2
151,76,After Relearning,13.52677794098854,0.0,14.24978256225586,0.0,0.0,26.94140625,41.249999552965164,0.0,29.99267578125,0.0,0.0,0.0,0,2
152,77,After Learning,0.0,26.97641644477844,13.3037109375,0.0,0.0,28.499266147613525,14.970703125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
153,77,After Relearning,0.0,26.97641644477844,13.3037109375,0.0,0.0,28.499266147613525,41.246337890625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
154,78,After Learning,0.0,27.044738101959226,13.5263671875,0.0,0.0,28.499313712120056,14.970703125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
155,78,After Relearning,0.0,27.044738101959226,13.5263671875,0.0,0.0,28.499313712120056,41.246337890625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
156,79,After Learning,12.164250183105468,26.831936538219452,14.221298217773438,0.0,0.0,28.498926401138306,14.99908447265625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
157,79,After Relearning,12.164250183105468,26.831936538219452,14.221298217773438,0.0,0.0,28.498926401138306,41.24988555908203,0.0,29.999998211860657,0.0,0.0,0.0,0,3
158,80,After Learning,12.701321411132813,20.018710327148437,14.0899658203125,0.0,0.0,28.34344482421875,14.99267578125,0.0,29.996337890625,0.0,0.0,0.0,0,3
159,80,After Relearning,12.701321411132813,20.018710327148437,14.0899658203125,0.0,0.0,28.34344482421875,41.24908447265625,0.0,29.999542236328125,0.0,0.0,0.0,0,3
160,81,After Learning,13.51206657886505,10.576171875,14.249833524227142,0.0,0.0,27.5537109375,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
161,81,After Relearning,13.51206657886505,10.576171875,14.249833524227142,0.0,0.0,27.5537109375,41.24999977648258,0.0,29.99267578125,0.0,0.0,0.0,0,2
162,82,After Learning,9.2277099609375,26.993303203582762,13.8812255859375,0.0,0.0,28.49888563156128,14.9981689453125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
163,82,After Relearning,9.2277099609375,26.993303203582762,13.8812255859375,0.0,0.0,28.49888563156128,41.24977111816406,0.0,29.999996423721313,0.0,0.0,0.0,0,3
164,83,After Learning,3.384375,26.898386192321777,14.15606689453125,0.0,0.0,28.495759963989258,14.996337890625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
165,83,After Relearning,3.384375,26.898386192321777,14.15606689453125,0.0,0.0,28.495759963989258,41.249542236328125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
166,84,After Learning,0.0,27.07217989191413,13.4150390625,0.0,0.0,28.499968573451042,14.94140625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
167,84,After Relearning,0.0,27.07217989191413,13.4150390625,0.0,0.0,28.499968573451042,41.24267578125,0.0,29.99999988824129,0.0,0.0,0.0,0,3
168,85,After Learning,0.0,27.068983769416807,8.90625,0.0,0.0,28.499949887394905,14.53125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
169,85,After Relearning,0.0,27.068983769416807,8.90625,0.0,0.0,28.499949887394905,41.19140625,0.0,29.99999988824129,0.0,0.0,0.0,0,3
170,86,After Learning,9.776348876953126,26.965261888504024,14.14215087890625,0.0,0.0,28.498695373535156,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
171,86,After Relearning,9.776348876953126,26.965261888504024,14.14215087890625,0.0,0.0,28.498695373535156,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
